FastReview OF RUN ./data/case1/case1.data -- 333 time step  -- 1327 (+62) NR step : 8599 (+522) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
           -   2.000e+00   7.000e+00   2.263e+00   1.647e+00   0.000e+00   3.251e-06   7.199e-04   5.623e-02   0.000e+00
           -   3.000e+00   8.000e+00  -4.534e-01   0.000e+00   0.000e+00   7.763e-07   6.182e-02   3.478e-02   0.000e+00
           -   4.000e+00   6.000e+00  -2.100e-01   0.000e+00   0.000e+00   2.034e-07   2.404e-02   1.401e-02   0.000e+00
           -   5.000e+00   8.000e+00  -8.957e-02   0.000e+00   0.000e+00   4.279e-09   1.582e-02   9.404e-04   0.000e+00
           -   6.000e+00   6.000e+00  -2.970e-03   0.000e+00   0.000e+00   1.118e-09   9.532e-04   1.328e-04   0.000e+00
    1321.000   4.000e+01   4.800e+01  -3.439e+01   0.000e+00   0.000e+00   1.118e-09   2.917e-05  -6.772e-04   0.000e+00
           -   1.000e+00   9.000e+00  -1.057e+01   0.000e+00   0.000e+00   9.874e-04   3.037e-02   2.100e-02   0.000e+00
           -   2.000e+00   7.000e+00   4.975e-01   1.970e-01   0.000e+00   2.393e-05   7.878e-05   3.939e-03   0.000e+00
    1333.000   1.200e+01   1.600e+01  -1.018e+01   0.000e+00   0.000e+00   2.393e-05   8.393e-06  -2.001e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.093e+01   0.000e+00   0.000e+00   1.946e-03   8.397e-02   4.761e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.336e+00   5.981e-01   0.000e+00   5.803e-07   4.297e-02   2.767e-02   0.000e+00
           -   3.000e+00   6.000e+00   2.999e-01   6.580e-02   0.000e+00   9.107e-06   2.430e-02   1.141e-02   0.000e+00
           -   4.000e+00   7.000e+00   1.607e-01   6.266e-02   0.000e+00   4.545e-06   1.202e-02   4.987e-04   0.000e+00
           -   5.000e+00   9.000e+00   2.063e-02   8.332e-03   0.000e+00   3.826e-06   9.619e-04   1.673e-04   0.000e+00
    1357.000   2.400e+01   4.000e+01  -1.972e+01   0.000e+00   0.000e+00   3.826e-06   1.629e-05  -3.874e-04   0.000e+00
           -   1.000e+00   1.200e+01  -2.996e+01   0.000e+00   0.000e+00   1.808e-03   1.007e-01   5.964e-02   0.000e+00
           -   2.000e+00   8.000e+00   2.111e+00   1.321e+00   0.000e+00   3.505e-02   1.339e-03   5.396e-02   0.000e+00
           -   3.000e+00   6.000e+00   6.443e-01   0.000e+00   0.000e+00   1.204e-02   4.868e-02   4.859e-02   0.000e+00
           -   4.000e+00   7.000e+00  -9.026e-02   0.000e+00   0.000e+00   3.581e-02   4.990e-02   2.030e-02   0.000e+00
           -   5.000e+00   8.000e+00   3.000e+00   1.354e-01   0.000e+00   2.585e-02   1.462e-02   6.727e-02   0.000e+00
           -   6.000e+00   7.000e+00   5.817e-01   6.800e-02   0.000e+00   8.236e-03   1.235e-02   1.746e-03   0.000e+00
           -   7.000e+00   8.000e+00   4.690e-01   3.734e-02   0.000e+00   2.336e-06   3.109e-02   1.416e-02   0.000e+00
           -   8.000e+00   6.000e+00   7.931e-02   8.462e-04   0.000e+00   5.162e-07   3.000e-04   2.289e-03   0.000e+00
           -   9.000e+00   5.000e+00  -1.672e-03   0.000e+00   0.000e+00   5.029e-09   3.973e-03   1.808e-03   0.000e+00
    1393.000   3.600e+01   6.700e+01  -2.834e+01   0.000e+00   0.000e+00   5.029e-09   2.360e-05  -5.570e-04   0.000e+00
           -   1.000e+00   1.300e+01  -3.148e+01   0.000e+00   0.000e+00   1.436e-03   1.008e-01   5.908e-02   0.000e+00
           -   2.000e+00   8.000e+00   2.579e+00   1.752e+00   0.000e+00   2.801e-05   6.256e-02   5.276e-02   0.000e+00
           -   3.000e+00   7.000e+00  -4.771e-01   0.000e+00   0.000e+00   3.622e-05   6.898e-02   3.881e-02   0.000e+00
           -   4.000e+00   6.000e+00  -7.137e-02   0.000e+00   0.000e+00   2.714e-06   1.321e-02   3.688e-03   0.000e+00
           -   5.000e+00   6.000e+00  -2.459e-02   0.000e+00   0.000e+00   1.847e-06   9.896e-04   7.299e-05   0.000e+00
           -   6.000e+00   1.000e+01   3.452e-02   1.436e-02   0.000e+00   2.332e-10   3.872e-03   8.116e-05   0.000e+00
    1433.000   4.000e+01   5.000e+01  -2.995e+01   0.000e+00   0.000e+00   2.332e-10   2.457e-05  -5.884e-04   0.000e+00
           -   1.000e+00   8.000e+00  -5.416e+00   0.000e+00   0.000e+00   5.011e-04   4.276e-06   1.214e-02   0.000e+00
           -   2.000e+00   8.000e+00   3.740e-01   8.474e-02   0.000e+00   8.017e-06   5.766e-05   1.511e-03   0.000e+00
    1440.000   7.000e+00   1.600e+01  -5.157e+00   0.000e+00   0.000e+00   8.017e-06   4.200e-06  -1.012e-04   0.000e+00
           -   1.000e+00   9.000e+00  -1.069e+01   0.000e+00   0.000e+00   9.959e-04   3.928e-02   2.656e-02   0.000e+00
           -   2.000e+00   7.000e+00   6.469e-01   2.228e-01   0.000e+00   1.395e-05   2.704e-04   2.926e-03   0.000e+00
           -   3.000e+00   5.000e+00   5.202e-02   8.992e-03   0.000e+00   5.314e-09   3.745e-03   2.076e-03   0.000e+00
    1454.000   1.400e+01   2.100e+01  -1.016e+01   0.000e+00   0.000e+00   5.314e-09   8.297e-06  -1.992e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.086e+01   0.000e+00   0.000e+00   1.975e-03   1.005e-01   5.684e-02   0.000e+00
           -   2.000e+00   6.000e+00   8.420e-01   5.256e-01   0.000e+00   3.272e-05   5.633e-07   4.263e-02   0.000e+00
           -   3.000e+00   6.000e+00   3.082e-01   1.450e-02   0.000e+00   5.478e-07   3.662e-02   9.226e-03   0.000e+00
           -   4.000e+00   7.000e+00   1.562e-01   4.868e-02   0.000e+00   9.126e-07   1.532e-02   1.141e-03   0.000e+00
           -   5.000e+00   8.000e+00   6.716e-02   2.559e-02   0.000e+00   2.136e-08   2.168e-04   8.337e-05   0.000e+00
    1482.000   2.800e+01   3.800e+01  -1.979e+01   0.000e+00   0.000e+00   2.136e-08   1.633e-05  -3.883e-04   0.000e+00
           -   1.000e+00   1.300e+01  -2.855e+01   0.000e+00   0.000e+00   2.804e-03   1.013e-01   5.850e-02   0.000e+00
           -   2.000e+00   7.000e+00   2.343e+00   1.540e+00   0.000e+00   1.130e-04   1.676e-06   5.040e-02   0.000e+00
           -   3.000e+00   7.000e+00  -4.128e-01   0.000e+00   0.000e+00   3.423e-05   1.000e-01   4.988e-02   0.000e+00
           -   4.000e+00   5.000e+00  -1.189e-01   0.000e+00   0.000e+00   7.996e-06   7.496e-02   3.724e-02   0.000e+00
           -   5.000e+00   4.000e+00  -2.441e-02   0.000e+00   0.000e+00   3.858e-07   1.129e-03   7.495e-05   0.000e+00
           -   6.000e+00   6.000e+00  -1.286e-02   0.000e+00   0.000e+00   1.193e-07   1.713e-03   1.841e-04   0.000e+00
           -   7.000e+00   9.000e+00   3.134e-02   9.461e-03   0.000e+00  -3.266e-14   2.546e-03   1.344e-04   0.000e+00
    1522.000   4.000e+01   5.100e+01  -2.745e+01   0.000e+00   0.000e+00  -3.266e-14   2.266e-05  -5.381e-04   0.000e+00
           -   1.000e+00   1.300e+01  -2.754e+01   0.000e+00   0.000e+00   2.695e-03   1.009e-01   5.740e-02   0.000e+00
           -   2.000e+00   7.000e+00   2.059e+00   1.419e+00   0.000e+00   1.029e-04   1.413e-06   4.888e-02   0.000e+00
           -   3.000e+00   7.000e+00  -5.723e-02   0.000e+00   0.000e+00   3.780e-06   1.000e-01   4.849e-02   0.000e+00
           -   4.000e+00   5.000e+00  -1.591e-01   0.000e+00   0.000e+00   5.000e-06   7.773e-02   3.753e-02   0.000e+00
           -   5.000e+00   4.000e+00  -2.283e-02   0.000e+00   0.000e+00   4.173e-07   5.753e-03   1.186e-04   0.000e+00
           -   6.000e+00   5.000e+00  -6.717e-03   0.000e+00   0.000e+00   3.504e-07   1.740e-02   3.138e-04   0.000e+00
           -   7.000e+00   1.100e+01   8.040e-02   2.139e-02   0.000e+00   5.190e-07   5.508e-03   2.180e-04   0.000e+00
    1562.000   4.000e+01   5.200e+01  -2.622e+01   0.000e+00   0.000e+00   5.190e-07   2.161e-05  -5.140e-04   0.000e+00
           -   1.000e+00   1.400e+01  -2.610e+01   0.000e+00   0.000e+00   2.545e-03   1.009e-01   5.656e-02   0.000e+00
           -   2.000e+00   7.000e+00   2.028e+00   1.200e+00   0.000e+00   8.078e-05   1.444e-06   4.758e-02   0.000e+00
           -   3.000e+00   6.000e+00  -1.349e-01   0.000e+00   0.000e+00   2.130e-05   1.000e-01   4.710e-02   0.000e+00
           -   4.000e+00   5.000e+00  -1.452e-01   0.000e+00   0.000e+00   2.225e-05   9.671e-02   4.533e-02   0.000e+00
           -   5.000e+00   4.000e+00  -4.409e-02   0.000e+00   0.000e+00   2.222e-05   5.346e-02   2.494e-02   0.000e+00
           -   6.000e+00   4.000e+00  -2.952e-02   0.000e+00   0.000e+00   2.247e-05   2.796e-02   1.298e-02   0.000e+00
           -   7.000e+00   6.000e+00  -3.263e-02   0.000e+00   0.000e+00   2.273e-05   7.293e-08  -3.493e-07   0.000e+00
           -   8.000e+00   1.000e+01   3.259e-02   0.000e+00   0.000e+00   2.198e-05   3.535e-05   4.407e-04   0.000e+00
    1602.000   4.000e+01   5.600e+01  -2.518e+01   0.000e+00   0.000e+00   2.198e-05   2.087e-05  -4.928e-04   0.000e+00
           -   1.000e+00   1.300e+01  -2.507e+01   0.000e+00   0.000e+00   2.409e-03   1.008e-01   5.581e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.945e+00   1.077e+00   0.000e+00   7.441e-05   1.316e-06   4.590e-02   0.000e+00
           -   3.000e+00   7.000e+00   3.217e-01   0.000e+00   0.000e+00   8.576e-06   1.000e-01   4.571e-02   0.000e+00
           -   4.000e+00   6.000e+00  -1.617e-01   0.000e+00   0.000e+00   2.661e-05   1.000e-01   4.546e-02   0.000e+00
           -   5.000e+00   6.000e+00  -5.858e-02   0.000e+00   0.000e+00   1.183e-05   1.000e-01  -5.953e-07   0.000e+00
           -   6.000e+00   4.000e+00   8.486e-02   1.474e-03   0.000e+00   3.264e-06   7.703e-02   2.539e-02   0.000e+00
           -   7.000e+00   5.000e+00  -1.375e-02   0.000e+00   0.000e+00   3.695e-06   4.473e-02   3.234e-04   0.000e+00
           -   8.000e+00   8.000e+00  -1.427e-02   0.000e+00   0.000e+00   3.805e-06   2.001e-08   1.019e-02   0.000e+00
           -   9.000e+00   9.000e+00   2.189e-02   0.000e+00   0.000e+00   3.465e-06   2.129e-05   7.190e-03   0.000e+00
           -   1.000e+01   8.000e+00   5.388e-04   5.420e-04   0.000e+00   2.561e-06   5.057e-06   7.023e-03   0.000e+00
    1642.000   4.000e+01   7.300e+01  -2.425e+01   0.000e+00   0.000e+00   2.561e-06   2.025e-05  -4.744e-04   0.000e+00
           -   1.000e+00   1.400e+01  -2.371e+01   0.000e+00   0.000e+00   2.391e-03   1.008e-01   5.536e-02   0.000e+00
           -   2.000e+00   7.000e+00   2.207e+00   1.152e+00   0.000e+00   5.522e-05   1.446e-06   3.596e-02   0.000e+00
           -   3.000e+00   7.000e+00  -5.401e-01   0.000e+00   0.000e+00   4.475e-05   9.125e-02   2.048e-02   0.000e+00
           -   4.000e+00   6.000e+00  -1.734e-01   0.000e+00   0.000e+00   7.553e-06   9.218e-02   3.950e-03   0.000e+00
           -   5.000e+00   5.000e+00  -6.674e-02   0.000e+00   0.000e+00   3.087e-06   6.044e-02   9.831e-04   0.000e+00
           -   6.000e+00   5.000e+00  -3.432e-02   0.000e+00   0.000e+00   1.006e-06   4.287e-02   1.722e-04   0.000e+00
           -   7.000e+00   5.000e+00  -2.368e-02   0.000e+00   0.000e+00   6.277e-10   3.307e-02   9.216e-03   0.000e+00
           -   8.000e+00   7.000e+00  -1.934e-02   0.000e+00   0.000e+00   1.562e-11   1.893e-08   6.607e-03   0.000e+00
           -   9.000e+00   5.000e+00  -1.540e-03   0.000e+00   0.000e+00   6.270e-14   2.369e-06   8.636e-04   0.000e+00
    1682.000   4.000e+01   6.100e+01  -2.340e+01   0.000e+00   0.000e+00   6.270e-14   1.987e-05  -4.584e-04   0.000e+00
           -   1.000e+00   1.300e+01  -2.307e+01   0.000e+00   0.000e+00   2.356e-03   1.008e-01   5.469e-02   0.000e+00
           -   2.000e+00   8.000e+00   1.529e+00   6.779e-01   0.000e+00   3.969e-05   9.041e-07   3.749e-02   0.000e+00
           -   3.000e+00   7.000e+00  -2.828e-01   0.000e+00   0.000e+00   1.825e-05   8.610e-02   1.436e-02   0.000e+00
           -   4.000e+00   6.000e+00  -1.906e-01   0.000e+00   0.000e+00   9.698e-06   2.513e-07   2.097e-02   0.000e+00
           -   5.000e+00   7.000e+00  -8.344e-02   0.000e+00   0.000e+00   4.583e-06   1.576e-03   1.007e-02   0.000e+00
           -   6.000e+00   7.000e+00  -1.281e-02   0.000e+00   0.000e+00   3.933e-06   3.662e-04   2.417e-03   0.000e+00
    1722.000   4.000e+01   4.800e+01  -2.275e+01   0.000e+00   0.000e+00   3.933e-06   1.932e-05  -4.466e-04   0.000e+00
           -   1.000e+00   1.200e+01  -2.302e+01   0.000e+00   0.000e+00   2.363e-03   1.008e-01   5.375e-02   0.000e+00
           -   2.000e+00   8.000e+00   1.370e+00   6.708e-01   0.000e+00   7.142e-06   8.936e-07   3.201e-02   0.000e+00
           -   3.000e+00   6.000e+00   2.897e-01   0.000e+00   0.000e+00   8.005e-07   3.418e-02   1.556e-02   0.000e+00
           -   4.000e+00   7.000e+00  -1.949e-01   0.000e+00   0.000e+00   2.474e-05   6.060e-02   2.833e-02   0.000e+00
           -   5.000e+00   1.000e+01  -8.274e-02   0.000e+00   0.000e+00   3.461e-06   8.243e-03   3.835e-03   0.000e+00
    1762.000   4.000e+01   4.300e+01  -2.254e+01   0.000e+00   0.000e+00   3.461e-06   1.903e-05  -4.438e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.241e+01   0.000e+00   0.000e+00   2.006e-03   1.007e-01   5.306e-02   0.000e+00
           -   2.000e+00   8.000e+00   1.398e+00   6.021e-01   0.000e+00   9.031e-06   8.779e-07   2.661e-02   0.000e+00
           -   3.000e+00   6.000e+00  -1.270e-01   0.000e+00   0.000e+00   9.548e-06   2.878e-02   1.798e-02   0.000e+00
           -   4.000e+00   6.000e+00  -9.471e-02   0.000e+00   0.000e+00   2.063e-07   1.033e-07   4.196e-03   0.000e+00
           -   5.000e+00   5.000e+00  -2.168e-02   0.000e+00   0.000e+00   4.498e-10   1.440e-03   1.927e-03   0.000e+00
    1800.000   3.800e+01   3.600e+01  -2.170e+01   0.000e+00   0.000e+00   4.498e-10   1.816e-05  -4.285e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.402e+01   0.000e+00   0.000e+00   2.264e-03   1.008e-01   5.265e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.352e+00   7.468e-01   0.000e+00   3.385e-05   7.901e-07   3.858e-02   0.000e+00
           -   3.000e+00   6.000e+00  -1.593e-01   0.000e+00   0.000e+00   6.844e-07   4.624e-02   2.182e-02   0.000e+00
           -   4.000e+00   6.000e+00  -1.268e-01   0.000e+00   0.000e+00   5.399e-06   1.007e-02   1.018e-02   0.000e+00
           -   5.000e+00   9.000e+00  -7.659e-02   0.000e+00   0.000e+00   1.764e-06   2.539e-04   2.905e-04   0.000e+00
    1840.000   4.000e+01   3.900e+01  -2.342e+01   0.000e+00   0.000e+00   1.764e-06   1.905e-05  -4.615e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.444e+01   0.000e+00   0.000e+00   2.449e-03   1.008e-01   5.198e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.348e+00   6.459e-01   0.000e+00   8.755e-06   8.037e-07   3.167e-02   0.000e+00
           -   3.000e+00   6.000e+00   6.322e-01   0.000e+00   0.000e+00   6.138e-07   2.917e-02   1.371e-02   0.000e+00
           -   4.000e+00   6.000e+00  -1.306e-01   0.000e+00   0.000e+00   1.314e-05   5.685e-02   2.706e-02   0.000e+00
           -   5.000e+00   7.000e+00  -3.558e-02   0.000e+00   0.000e+00   3.122e-06   1.384e-02   6.297e-03   0.000e+00
           -   6.000e+00   8.000e+00   6.179e-02   0.000e+00   0.000e+00   1.105e-06   9.163e-03   4.318e-03   0.000e+00
    1880.000   4.000e+01   4.400e+01  -2.382e+01   0.000e+00   0.000e+00   1.105e-06   1.934e-05  -4.681e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.452e+01   0.000e+00   0.000e+00   1.902e-03   1.008e-01   5.153e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.067e+00   6.001e-01   0.000e+00   3.644e-05   2.870e-04   3.457e-02   0.000e+00
           -   3.000e+00   6.000e+00  -1.715e-01   0.000e+00   0.000e+00   1.014e-06   3.602e-02   1.148e-02   0.000e+00
           -   4.000e+00   6.000e+00  -1.609e-01   0.000e+00   0.000e+00   9.388e-06   4.246e-03   4.586e-03   0.000e+00
           -   5.000e+00   4.000e+00  -3.003e-02   0.000e+00   0.000e+00   6.619e-07   5.659e-04   3.613e-03   0.000e+00
    1920.000   4.000e+01   3.300e+01  -2.414e+01   0.000e+00   0.000e+00   6.619e-07   1.933e-05  -4.722e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.496e+01   0.000e+00   0.000e+00   1.920e-03   1.008e-01   5.060e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.272e+00   8.316e-01   0.000e+00   9.713e-05   8.983e-07   2.960e-02   0.000e+00
           -   3.000e+00   6.000e+00  -8.536e-02   0.000e+00   0.000e+00   5.425e-06   5.775e-02   2.773e-02   0.000e+00
           -   4.000e+00   5.000e+00  -8.265e-02   0.000e+00   0.000e+00   7.049e-06   1.560e-02   1.032e-02   0.000e+00
           -   5.000e+00   4.000e+00   9.362e-02   0.000e+00   0.000e+00   6.361e-07   4.368e-03   5.091e-03   0.000e+00
    1960.000   4.000e+01   3.200e+01  -2.425e+01   0.000e+00   0.000e+00   6.361e-07   1.943e-05  -4.873e-04   0.000e+00
           -   1.000e+00   1.000e+01  -2.509e+01   0.000e+00   0.000e+00   2.239e-03   1.008e-01   4.999e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.868e+00   8.643e-01   0.000e+00   1.024e-04   3.058e-04   2.577e-02   0.000e+00
           -   3.000e+00   6.000e+00  -5.005e-02   0.000e+00   0.000e+00   6.999e-06   5.018e-02   1.356e-02   0.000e+00
           -   4.000e+00   6.000e+00  -1.329e-01   0.000e+00   0.000e+00   5.217e-06   1.320e-07   6.662e-03   0.000e+00
           -   5.000e+00   6.000e+00  -6.484e-02   0.000e+00   0.000e+00   2.214e-07   7.958e-08   6.401e-03   0.000e+00
           -   6.000e+00   7.000e+00  -2.063e-02   0.000e+00   0.000e+00   4.202e-07   2.367e-08   1.229e-03   0.000e+00
    2000.000   4.000e+01   4.100e+01  -2.420e+01   0.000e+00   0.000e+00   4.202e-07   1.963e-05  -4.874e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.430e+01   0.000e+00   0.000e+00   2.126e-03   1.008e-01   4.965e-02   0.000e+00
           -   2.000e+00   6.000e+00   9.528e-01   3.795e-01   0.000e+00   1.426e-06   3.024e-04   2.735e-02   0.000e+00
           -   3.000e+00   6.000e+00  -6.014e-02   0.000e+00   0.000e+00   3.685e-07   3.670e-02   1.668e-02   0.000e+00
           -   4.000e+00   6.000e+00  -4.831e-02   0.000e+00   0.000e+00   6.982e-08   6.325e-08   6.397e-03   0.000e+00
           -   5.000e+00   4.000e+00  -1.420e-02   0.000e+00   0.000e+00   1.624e-09   6.369e-04   3.533e-03   0.000e+00
    2040.000   4.000e+01   3.300e+01  -2.385e+01   0.000e+00   0.000e+00   1.624e-09   1.933e-05  -4.821e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.424e+01   0.000e+00   0.000e+00   2.039e-03   1.008e-01   4.906e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.275e+00   6.584e-01   0.000e+00   2.779e-06   1.656e-02   2.898e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.448e+00   7.496e-02   0.000e+00   5.479e-06   2.275e-02   1.006e-02   0.000e+00
           -   4.000e+00   5.000e+00  -8.907e-02   0.000e+00   0.000e+00   2.078e-05   4.951e-02   2.381e-02   0.000e+00
           -   5.000e+00   7.000e+00  -6.801e-02   0.000e+00   0.000e+00   4.790e-06   1.552e-02   7.048e-03   0.000e+00
           -   6.000e+00   7.000e+00   6.602e-02   0.000e+00   0.000e+00   1.277e-07   9.574e-03   4.550e-03   0.000e+00
    2080.000   4.000e+01   4.100e+01  -2.342e+01   0.000e+00   0.000e+00   1.277e-07   1.911e-05  -4.747e-04   0.000e+00
           -   1.000e+00   1.000e+01  -2.394e+01   0.000e+00   0.000e+00   2.025e-03   1.008e-01   4.842e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.356e+00   6.408e-01   0.000e+00   1.137e-04   2.947e-04   2.959e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.829e-01   1.149e-01   0.000e+00   4.498e-07   6.651e-02   1.027e-02   0.000e+00
           -   4.000e+00   5.000e+00  -3.066e-02   0.000e+00   0.000e+00   2.961e-08   3.367e-02   5.327e-03   0.000e+00
           -   5.000e+00   3.000e+00   6.073e-02   0.000e+00   0.000e+00   1.290e-07   9.883e-03   7.389e-03   0.000e+00
           -   6.000e+00   2.000e+00   5.773e-02   0.000e+00   0.000e+00   7.088e-07   8.407e-03   3.890e-03   0.000e+00
    2120.000   4.000e+01   3.100e+01  -2.288e+01   0.000e+00   0.000e+00   7.088e-07   1.880e-05  -4.651e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.310e+01   0.000e+00   0.000e+00   2.066e-03   1.008e-01   4.789e-02   0.000e+00
           -   2.000e+00   5.000e+00   1.167e+00   5.506e-01   0.000e+00   3.161e-05   3.035e-04   2.691e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.697e-01   1.029e-01   0.000e+00   4.877e-07   9.028e-02   7.238e-03   0.000e+00
           -   4.000e+00   5.000e+00  -7.863e-02   0.000e+00   0.000e+00   3.912e-06   9.525e-08   2.161e-02   0.000e+00
           -   5.000e+00   5.000e+00  -4.708e-02   0.000e+00   0.000e+00   4.013e-06   8.181e-08   7.067e-03   0.000e+00
           -   6.000e+00   5.000e+00  -2.953e-02   0.000e+00   0.000e+00   2.078e-07   2.207e-04   4.921e-03   0.000e+00
           -   7.000e+00   5.000e+00  -1.065e-02   0.000e+00   0.000e+00   1.136e-10   1.164e-08   1.409e-03   0.000e+00
    2160.000   4.000e+01   4.100e+01  -2.234e+01   0.000e+00   0.000e+00   1.136e-10   1.845e-05  -4.546e-04   0.000e+00
           -   1.000e+00   1.200e+01  -2.263e+01   0.000e+00   0.000e+00   1.976e-03   1.007e-01   4.735e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.062e+00   5.910e-01   0.000e+00   6.842e-05   2.664e-04   2.844e-02   0.000e+00
           -   3.000e+00   6.000e+00   2.256e-01   1.304e-01   0.000e+00   3.703e-06   9.707e-02   2.376e-02   0.000e+00
           -   4.000e+00   5.000e+00  -5.268e-02   0.000e+00   0.000e+00   2.331e-06   7.117e-02   2.361e-02   0.000e+00
           -   5.000e+00   5.000e+00  -2.081e-02   0.000e+00   0.000e+00   1.694e-06   3.085e-02   6.091e-03   0.000e+00
           -   6.000e+00   5.000e+00  -1.264e-02   0.000e+00   0.000e+00   1.675e-07   1.081e-08   7.970e-03   0.000e+00
           -   7.000e+00   4.000e+00   3.659e-03   0.000e+00   0.000e+00   1.359e-08   5.741e-06   2.943e-03   0.000e+00
    2200.000   4.000e+01   4.300e+01  -2.185e+01   0.000e+00   0.000e+00   1.359e-08   1.809e-05  -4.450e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.216e+01   0.000e+00   0.000e+00   2.069e-03   1.007e-01   4.674e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.406e+00   7.081e-01   0.000e+00   8.783e-05   3.221e-04   2.668e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.536e-01   9.298e-02   0.000e+00   3.054e-06   9.464e-02   9.711e-03   0.000e+00
           -   4.000e+00   5.000e+00  -2.708e-02   0.000e+00   0.000e+00   1.270e-06   6.848e-02   2.385e-02   0.000e+00
           -   5.000e+00   5.000e+00  -1.599e-02   0.000e+00   0.000e+00   2.909e-10   3.704e-02   4.487e-03   0.000e+00
           -   6.000e+00   5.000e+00  -1.456e-02   0.000e+00   0.000e+00   8.241e-11   4.054e-08   8.064e-03   0.000e+00
           -   7.000e+00   6.000e+00  -1.237e-02   0.000e+00   0.000e+00   4.551e-08   1.048e-08   5.658e-03   0.000e+00
           -   8.000e+00   6.000e+00   7.037e-03   0.000e+00   0.000e+00   4.613e-09   1.615e-03   4.903e-03   0.000e+00
           -   9.000e+00   5.000e+00   6.909e-03   0.000e+00   0.000e+00   4.588e-12   8.441e-04   3.905e-04   0.000e+00
    2240.000   4.000e+01   5.500e+01  -2.128e+01   0.000e+00   0.000e+00   4.588e-12   1.766e-05  -4.341e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.167e+01   0.000e+00   0.000e+00   2.019e-03   1.007e-01   4.617e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.316e+00   7.380e-01   0.000e+00   7.840e-05   3.656e-04   2.568e-02   0.000e+00
           -   3.000e+00   5.000e+00   1.886e-01   1.888e-01   0.000e+00   5.272e-06   1.000e-01   2.317e-02   0.000e+00
           -   4.000e+00   5.000e+00  -1.743e-02   0.000e+00   0.000e+00   1.718e-06   9.148e-02   6.072e-03   0.000e+00
           -   5.000e+00   5.000e+00  -1.054e-02   0.000e+00   0.000e+00   5.109e-06   3.782e-08   2.942e-02   0.000e+00
           -   6.000e+00   7.000e+00   8.559e-02   0.000e+00   0.000e+00   5.692e-07   2.729e-02   1.300e-02   0.000e+00
           -   7.000e+00   6.000e+00  -1.280e-03   0.000e+00   0.000e+00   5.071e-07   2.021e-05   4.811e-03   0.000e+00
           -   8.000e+00   8.000e+00   9.160e-03   3.287e-05   0.000e+00   4.675e-07   4.274e-03   1.980e-03   0.000e+00
    2280.000   4.000e+01   5.300e+01  -2.070e+01   0.000e+00   0.000e+00   4.675e-07   1.720e-05  -4.231e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.118e+01   0.000e+00   0.000e+00   1.966e-03   1.013e-01   4.573e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.211e+00   9.583e-01   0.000e+00   4.845e-05   7.816e-04   2.460e-02   0.000e+00
           -   3.000e+00   5.000e+00   2.570e-01   2.315e-01   0.000e+00   9.019e-06   2.954e-02   2.363e-02   0.000e+00
           -   4.000e+00   6.000e+00  -4.693e-02   0.000e+00   0.000e+00   2.168e-07   1.580e-02   7.205e-03   0.000e+00
           -   5.000e+00   6.000e+00   4.022e-02   0.000e+00   0.000e+00   1.248e-07   9.041e-03   4.191e-03   0.000e+00
    2320.000   4.000e+01   3.400e+01  -2.028e+01   0.000e+00   0.000e+00   1.248e-07   1.689e-05  -4.167e-04   0.000e+00
           -   1.000e+00   1.100e+01  -2.077e+01   0.000e+00   0.000e+00   1.913e-03   1.008e-01   4.532e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.343e+00   8.607e-01   0.000e+00   6.020e-05   3.207e-04   1.121e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.924e-01   1.920e-01   0.000e+00   2.731e-06   2.920e-02   1.355e-02   0.000e+00
