FastReview OF RUN ./data/case1/case1.data -- 353 time step  -- 1336 (+128) NR step : 9177 (+1257) LS step
        TIME   dt/NRiter      LSiter      dPBmax      dPWmax       dTmax       eVmax       dSmax       dNmax         CFL
           -   5.000e+00   6.000e+00   3.062e-01   0.000e+00   0.000e+00   1.006e-06   8.988e-02   7.805e-02   0.000e+00
           -   6.000e+00   6.000e+00   1.759e-01   7.429e-02   0.000e+00   4.537e-10   3.806e-02   7.725e-03   0.000e+00
           -   7.000e+00   1.000e+01   6.460e-02   2.577e-02   0.000e+00   2.782e-06   9.562e-03   3.914e-03   0.000e+00
           -   8.000e+00   1.100e+01   2.958e-02   1.315e-02   0.000e+00   1.193e-07   1.928e-03   2.341e-03   0.000e+00
    1150.000   4.000e+01   7.100e+01  -3.553e+01   0.000e+00   0.000e+00   1.193e-07   3.321e-05  -7.361e-04   0.000e+00
           -   1.000e+00   1.400e+01  -3.556e+01   0.000e+00   0.000e+00   3.357e-03   1.005e-01   6.170e-02   0.000e+00
           -   2.000e+00   1.000e+01   3.253e+00   1.795e+00   0.000e+00   7.771e-06   3.265e-02   6.026e-02   0.000e+00
           -   3.000e+00   9.000e+00  -1.063e+00   0.000e+00   0.000e+00   8.899e-05   8.680e-02   9.437e-02   0.000e+00
           -   4.000e+00   7.000e+00  -1.506e-01   0.000e+00   0.000e+00   1.156e-05   8.580e-02   6.819e-02   0.000e+00
           -   5.000e+00   4.000e+00  -7.466e-02   0.000e+00   0.000e+00   7.328e-07   2.791e-02   2.080e-02   0.000e+00
           -   6.000e+00   6.000e+00  -1.820e-02   0.000e+00   0.000e+00   1.210e-06   9.156e-03   2.518e-04   0.000e+00
    1190.000   4.000e+01   5.000e+01  -3.433e+01   0.000e+00   0.000e+00   1.210e-06   3.238e-05  -7.179e-04   0.000e+00
           -   1.000e+00   1.500e+01  -3.398e+01   0.000e+00   0.000e+00   3.345e-03   1.005e-01   6.119e-02   0.000e+00
           -   2.000e+00   8.000e+00   2.364e+00   1.752e+00   0.000e+00   7.373e-05   2.160e-05   5.718e-02   0.000e+00
           -   3.000e+00   9.000e+00  -9.914e-01   0.000e+00   0.000e+00   8.791e-05   5.359e-02   2.083e-02   0.000e+00
           -   4.000e+00   7.000e+00  -3.199e-01   0.000e+00   0.000e+00   1.881e-05   2.672e-02   3.149e-02   0.000e+00
           -   5.000e+00   9.000e+00  -4.967e-02   0.000e+00   0.000e+00   4.025e-06   7.167e-03   4.254e-03   0.000e+00
    1230.000   4.000e+01   4.800e+01  -3.338e+01   0.000e+00   0.000e+00   4.025e-06   3.145e-05  -7.005e-04   0.000e+00
           -   1.000e+00   1.500e+01  -3.337e+01   0.000e+00   0.000e+00   3.381e-03   1.012e-01   6.041e-02   0.000e+00
           -   2.000e+00   9.000e+00   2.067e+00   1.285e+00   0.000e+00   1.264e-04   3.213e-02   5.816e-02   0.000e+00
           -   3.000e+00   7.000e+00  -3.323e-01   0.000e+00   0.000e+00   3.709e-05   6.360e-02   3.690e-02   0.000e+00
           -   4.000e+00   9.000e+00  -4.162e-01   0.000e+00   0.000e+00   3.181e-05   1.164e-02   1.456e-02   0.000e+00
           -   5.000e+00   7.000e+00  -5.171e-02   0.000e+00   0.000e+00   3.001e-05   1.463e-02   3.077e-04   0.000e+00
           -   6.000e+00   8.000e+00   2.048e-02   3.901e-03   0.000e+00   2.976e-05   2.023e-03   9.421e-05   0.000e+00
    1270.000   4.000e+01   5.500e+01  -3.242e+01   0.000e+00   0.000e+00   2.976e-05   3.080e-05  -6.827e-04   0.000e+00
           -   1.000e+00   1.500e+01  -3.293e+01   0.000e+00   0.000e+00   3.366e-03   1.009e-01   6.009e-02   0.000e+00
           -   2.000e+00   8.000e+00   2.964e+00   1.642e+00   0.000e+00   1.483e-04   4.157e-04   5.654e-02   0.000e+00
           -   3.000e+00   7.000e+00  -4.567e-01   0.000e+00   0.000e+00   3.172e-05   7.162e-02   4.705e-02   0.000e+00
           -   4.000e+00   8.000e+00  -2.379e-01   0.000e+00   0.000e+00   1.952e-05   1.485e-02   1.581e-02   0.000e+00
           -   5.000e+00   8.000e+00  -3.289e-02   0.000e+00   0.000e+00   2.014e-06   1.464e-02   6.667e-03   0.000e+00
           -   6.000e+00   6.000e+00   4.998e-02   3.230e-03   0.000e+00   1.975e-06   1.311e-02   7.486e-05   0.000e+00
           -   7.000e+00   9.000e+00   1.558e-02   3.398e-03   0.000e+00   1.923e-06   1.008e-04   5.698e-03   0.000e+00
           -   8.000e+00   9.000e+00  -6.262e-03   0.000e+00   0.000e+00   3.029e-07   1.198e-05   1.569e-03   0.000e+00
    1310.000   4.000e+01   7.000e+01  -3.126e+01   0.000e+00   0.000e+00   3.029e-07   2.962e-05  -6.616e-04   0.000e+00
           -   1.000e+00   1.500e+01  -3.160e+01   0.000e+00   0.000e+00   3.280e-03   1.009e-01   5.966e-02   0.000e+00
           -   2.000e+00   7.000e+00   2.476e+00   1.672e+00   0.000e+00   8.684e-05   1.925e-02   5.539e-02   0.000e+00
           -   3.000e+00   7.000e+00  -2.183e-01   0.000e+00   0.000e+00   1.941e-05   7.249e-02   4.006e-02   0.000e+00
           -   4.000e+00   6.000e+00  -1.399e-01   0.000e+00   0.000e+00   8.149e-06   1.482e-02   5.467e-03   0.000e+00
           -   5.000e+00   7.000e+00  -4.778e-02   0.000e+00   0.000e+00   1.090e-08   1.546e-02   3.780e-04   0.000e+00
           -   6.000e+00   9.000e+00   1.897e-02   2.490e-03   0.000e+00   1.194e-11   1.837e-03   1.059e-04   0.000e+00
    1350.000   4.000e+01   5.100e+01  -3.020e+01   0.000e+00   0.000e+00   1.194e-11   2.778e-05  -6.355e-04   0.000e+00
           -   1.000e+00   1.500e+01  -3.035e+01   0.000e+00   0.000e+00   3.139e-03   1.008e-01   5.915e-02   0.000e+00
           -   2.000e+00   7.000e+00   2.935e+00   1.865e+00   0.000e+00   2.604e-05   4.727e-02   5.403e-02   0.000e+00
           -   3.000e+00   7.000e+00  -3.390e-01   0.000e+00   0.000e+00   2.340e-05   6.330e-02   3.411e-02   0.000e+00
           -   4.000e+00   6.000e+00  -1.478e-01   0.000e+00   0.000e+00   1.029e-05   1.607e-02   5.090e-03   0.000e+00
           -   5.000e+00   7.000e+00  -4.595e-02   0.000e+00   0.000e+00   2.105e-06   1.486e-02   1.219e-04   0.000e+00
           -   6.000e+00   9.000e+00   1.121e-02   2.284e-04   0.000e+00   5.584e-07   1.822e-03   8.083e-05   0.000e+00
    1390.000   4.000e+01   5.100e+01  -2.861e+01   0.000e+00   0.000e+00   5.584e-07   2.634e-05  -6.031e-04   0.000e+00
           -   1.000e+00   1.400e+01  -2.908e+01   0.000e+00   0.000e+00   3.050e-03   1.008e-01   5.913e-02   0.000e+00
           -   2.000e+00   8.000e+00   2.470e+00   1.773e+00   0.000e+00   1.610e-04   1.149e-03   5.280e-02   0.000e+00
           -   3.000e+00   7.000e+00   2.540e-01   0.000e+00   0.000e+00   1.626e-05   4.840e-02   2.494e-02   0.000e+00
           -   4.000e+00   6.000e+00  -1.210e-01   0.000e+00   0.000e+00   6.107e-06   1.443e-02   4.005e-03   0.000e+00
           -   5.000e+00   9.000e+00  -2.310e-03   0.000e+00   0.000e+00   7.060e-08   9.004e-03   2.578e-04   0.000e+00
    1430.000   4.000e+01   4.400e+01  -2.706e+01   0.000e+00   0.000e+00   7.060e-08   2.472e-05  -5.719e-04   0.000e+00
           -   1.000e+00   9.000e+00  -7.173e+00   0.000e+00   0.000e+00   7.080e-04   6.213e-06   1.767e-02   0.000e+00
           -   2.000e+00   9.000e+00   6.241e-01   2.505e-01   0.000e+00   3.583e-05   3.514e-03   2.625e-03   0.000e+00
    1440.000   1.000e+01   1.800e+01  -6.644e+00   0.000e+00   0.000e+00   3.583e-05   5.964e-06  -1.404e-04   0.000e+00
           -   1.000e+00   1.200e+01  -1.397e+01   0.000e+00   0.000e+00   1.481e-03   6.885e-02   3.987e-02   0.000e+00
           -   2.000e+00   6.000e+00   8.628e-01   4.024e-01   0.000e+00   3.291e-05   5.530e-04   6.630e-03   0.000e+00
           -   3.000e+00   7.000e+00   2.835e-01   8.633e-02   0.000e+00   7.423e-06   7.198e-03   4.022e-03   0.000e+00
    1460.000   2.000e+01   2.500e+01  -1.308e+01   0.000e+00   0.000e+00   7.423e-06   1.194e-05  -2.754e-04   0.000e+00
           -   1.000e+00   1.400e+01  -2.700e+01   0.000e+00   0.000e+00   2.873e-03   1.008e-01   5.871e-02   0.000e+00
           -   2.000e+00   8.000e+00   2.108e+00   1.254e+00   0.000e+00   1.007e-04   1.532e-03   5.097e-02   0.000e+00
           -   3.000e+00   7.000e+00   4.051e-01   0.000e+00   0.000e+00   1.422e-05   1.000e-01   5.071e-02   0.000e+00
           -   4.000e+00   5.000e+00  -3.378e-02   0.000e+00   0.000e+00   4.081e-06   7.693e-02   3.879e-02   0.000e+00
           -   5.000e+00   5.000e+00   7.172e-02   2.348e-02   0.000e+00   3.536e-07   1.542e-02   3.615e-04   0.000e+00
           -   6.000e+00   9.000e+00   1.313e-01   6.903e-02   0.000e+00   3.804e-06   1.541e-02   1.304e-03   0.000e+00
           -   7.000e+00   1.200e+01   5.867e-02   1.919e-02   0.000e+00   6.150e-07   4.950e-03   1.734e-03   0.000e+00
    1500.000   4.000e+01   6.000e+01  -2.510e+01   0.000e+00   0.000e+00   6.150e-07   2.315e-05  -5.288e-04   0.000e+00
           -   1.000e+00   1.500e+01  -2.579e+01   0.000e+00   0.000e+00   2.695e-03   1.014e-01   5.821e-02   0.000e+00
           -   2.000e+00   7.000e+00   2.622e+00   1.845e+00   0.000e+00   1.352e-04   2.653e-02   4.938e-02   0.000e+00
           -   3.000e+00   7.000e+00  -3.366e-01   0.000e+00   0.000e+00   2.645e-05   1.000e-01   4.923e-02   0.000e+00
           -   4.000e+00   5.000e+00  -1.581e-01   0.000e+00   0.000e+00   1.079e-05   7.294e-02   3.575e-02   0.000e+00
           -   5.000e+00   5.000e+00  -5.190e-02   0.000e+00   0.000e+00   2.925e-06   2.768e-02   1.351e-02   0.000e+00
           -   6.000e+00   6.000e+00  -2.358e-02   0.000e+00   0.000e+00   1.861e-06   1.790e-02   2.657e-04   0.000e+00
           -   7.000e+00   9.000e+00   2.580e-02   0.000e+00   0.000e+00   1.524e-06   2.242e-03   1.018e-04   0.000e+00
    1540.000   4.000e+01   5.400e+01  -2.429e+01   0.000e+00   0.000e+00   1.524e-06   2.221e-05  -5.103e-04   0.000e+00
           -   1.000e+00   1.400e+01  -2.438e+01   0.000e+00   0.000e+00   2.621e-03   1.009e-01   5.682e-02   0.000e+00
           -   2.000e+00   7.000e+00   2.142e+00   1.462e+00   0.000e+00   1.019e-04   8.072e-04   4.828e-02   0.000e+00
           -   3.000e+00   7.000e+00  -1.206e-01   0.000e+00   0.000e+00   1.313e-05   1.000e-01   4.783e-02   0.000e+00
           -   4.000e+00   5.000e+00  -1.226e-01   0.000e+00   0.000e+00   6.331e-06   7.459e-02   3.551e-02   0.000e+00
           -   5.000e+00   4.000e+00  -2.045e-02   0.000e+00   0.000e+00   1.028e-06   1.452e-02   1.965e-04   0.000e+00
           -   6.000e+00   6.000e+00   4.691e-03   0.000e+00   0.000e+00   1.501e-06   4.714e-04   1.760e-03   0.000e+00
           -   7.000e+00   1.100e+01   8.131e-02   2.285e-02   0.000e+00   3.339e-07   4.654e-03   1.670e-04   0.000e+00
    1580.000   4.000e+01   5.400e+01  -2.309e+01   0.000e+00   0.000e+00   3.339e-07   2.125e-05  -4.866e-04   0.000e+00
           -   1.000e+00   1.400e+01  -2.368e+01   0.000e+00   0.000e+00   2.484e-03   1.009e-01   5.652e-02   0.000e+00
           -   2.000e+00   7.000e+00   2.450e+00   1.475e+00   0.000e+00   1.151e-04   4.594e-04   4.695e-02   0.000e+00
           -   3.000e+00   6.000e+00  -1.227e-01   0.000e+00   0.000e+00   1.253e-05   1.000e-01   4.643e-02   0.000e+00
           -   4.000e+00   5.000e+00   1.220e-01   0.000e+00   0.000e+00   1.123e-05   9.817e-02   4.535e-02   0.000e+00
           -   5.000e+00   5.000e+00  -4.918e-02   0.000e+00   0.000e+00   1.465e-06   5.616e-02   2.732e-02   0.000e+00
           -   6.000e+00   4.000e+00  -2.264e-02   0.000e+00   0.000e+00   9.706e-07   3.379e-02   1.545e-02   0.000e+00
           -   7.000e+00   6.000e+00  -3.940e-02   0.000e+00   0.000e+00   1.372e-06   3.568e-07   4.048e-04   0.000e+00
           -   8.000e+00   9.000e+00   1.893e-02   0.000e+00   0.000e+00   1.457e-06   3.985e-04   1.982e-04   0.000e+00
    1620.000   4.000e+01   5.600e+01  -2.226e+01   0.000e+00   0.000e+00   1.457e-06   2.058e-05  -4.674e-04   0.000e+00
           -   1.000e+00   1.300e+01  -2.276e+01   0.000e+00   0.000e+00   2.470e-03   1.009e-01   5.557e-02   0.000e+00
           -   2.000e+00   8.000e+00   2.370e+00   1.274e+00   0.000e+00   8.976e-05   1.510e-03   4.538e-02   0.000e+00
           -   3.000e+00   7.000e+00  -1.725e-01   0.000e+00   0.000e+00   1.118e-05   1.000e-01   2.255e-02   0.000e+00
           -   4.000e+00   6.000e+00  -1.584e-01   0.000e+00   0.000e+00   1.005e-05   1.000e-01   1.107e-02   0.000e+00
           -   5.000e+00   4.000e+00   1.557e-01   0.000e+00   0.000e+00   9.716e-07   5.579e-02   2.538e-02   0.000e+00
           -   6.000e+00   4.000e+00  -1.447e-02   0.000e+00   0.000e+00   1.325e-07   5.920e-02   5.983e-03   0.000e+00
           -   7.000e+00   4.000e+00  -7.584e-03   0.000e+00   0.000e+00   1.132e-08   5.222e-02   1.151e-02   0.000e+00
           -   8.000e+00   4.000e+00  -1.167e-02   0.000e+00   0.000e+00   1.700e-08   2.276e-02   8.270e-03   0.000e+00
           -   9.000e+00   7.000e+00  -2.208e-02   0.000e+00   0.000e+00   4.645e-08   4.957e-08   8.211e-03   0.000e+00
           -   1.000e+01   4.000e+00   2.328e-02   0.000e+00   0.000e+00   3.610e-11   1.300e-02   8.109e-03   0.000e+00
           -   1.100e+01   3.000e+00  -1.485e-03   0.000e+00   0.000e+00   8.643e-07   5.147e-04   1.161e-05   0.000e+00
           -   1.200e+01   7.000e+00   1.283e-02   0.000e+00   0.000e+00   1.768e-08   7.510e-03   3.407e-03   0.000e+00
    1660.000   4.000e+01   7.100e+01  -2.144e+01   0.000e+00   0.000e+00   1.768e-08   2.003e-05  -4.477e-04   0.000e+00
           -   1.000e+00   1.100e+01  -1.105e+01   0.000e+00   0.000e+00   1.041e-03   6.777e-02   3.670e-02   0.000e+00
           -   2.000e+00   6.000e+00   7.681e-01   2.178e-01   0.000e+00   1.009e-05   6.133e-04   6.354e-03   0.000e+00
           -   3.000e+00   7.000e+00   7.606e-02   0.000e+00   0.000e+00   8.745e-07   8.396e-03   3.810e-03   0.000e+00
    1680.000   2.000e+01   2.400e+01  -1.047e+01   0.000e+00   0.000e+00   8.745e-07   9.895e-06  -2.174e-04   0.000e+00
           -   1.000e+00   1.400e+01  -2.124e+01   0.000e+00   0.000e+00   2.241e-03   1.008e-01   5.455e-02   0.000e+00
           -   2.000e+00   8.000e+00   1.867e+00   8.845e-01   0.000e+00   7.322e-05   9.996e-02   4.981e-02   0.000e+00
           -   3.000e+00   6.000e+00  -2.030e-01   0.000e+00   0.000e+00   5.782e-06   1.000e-01   1.799e-02   0.000e+00
           -   4.000e+00   6.000e+00  -1.654e-01   0.000e+00   0.000e+00   8.628e-06   1.000e-01   7.708e-03   0.000e+00
           -   5.000e+00   4.000e+00   1.648e-01   0.000e+00   0.000e+00   1.727e-09   7.562e-03   5.663e-03   0.000e+00
           -   6.000e+00   4.000e+00   1.121e-01   0.000e+00   0.000e+00   1.235e-09   9.936e-02   2.268e-02   0.000e+00
           -   7.000e+00   4.000e+00  -8.013e-03   0.000e+00   0.000e+00   1.988e-07   1.650e-02   2.530e-02   0.000e+00
           -   8.000e+00   4.000e+00  -6.980e-03   0.000e+00   0.000e+00   1.602e-10   3.070e-07   9.801e-03   0.000e+00
           -   9.000e+00   6.000e+00  -7.715e-03   0.000e+00   0.000e+00   8.350e-08   1.829e-02   8.313e-03   0.000e+00
           -   1.000e+01   4.000e+00  -2.331e-03   0.000e+00   0.000e+00   1.621e-11   3.761e-04   5.190e-03   0.000e+00
           -   1.100e+01   5.000e+00   2.563e-03   0.000e+00   0.000e+00   9.478e-13   7.833e-05   1.214e-03   0.000e+00
    1720.000   4.000e+01   6.500e+01  -2.038e+01   0.000e+00   0.000e+00   9.478e-13   1.951e-05  -4.233e-04   0.000e+00
           -   1.000e+00   1.100e+01  -1.045e+01   0.000e+00   0.000e+00   1.025e-03   7.274e-02   3.865e-02   0.000e+00
           -   2.000e+00   6.000e+00   6.593e-01   1.811e-01   0.000e+00   2.750e-06   2.449e-04   1.258e-02   0.000e+00
           -   3.000e+00   6.000e+00   4.093e-02   0.000e+00   0.000e+00   1.746e-07   6.227e-03   3.015e-03   0.000e+00
    1740.000   2.000e+01   2.300e+01  -1.000e+01   0.000e+00   0.000e+00   1.746e-07   9.653e-06  -2.088e-04   0.000e+00
           -   1.000e+00   1.200e+01  -2.094e+01   0.000e+00   0.000e+00   2.104e-03   1.008e-01   5.369e-02   0.000e+00
           -   2.000e+00   8.000e+00   1.277e+00   6.022e-01   0.000e+00   8.261e-06   3.126e-04   4.362e-02   0.000e+00
           -   3.000e+00   7.000e+00  -1.374e-01   0.000e+00   0.000e+00   7.467e-06   6.354e-02   3.308e-02   0.000e+00
           -   4.000e+00   7.000e+00  -1.598e-01   0.000e+00   0.000e+00   2.499e-06   1.414e-02   1.197e-02   0.000e+00
           -   5.000e+00   6.000e+00  -3.403e-02   0.000e+00   0.000e+00   2.392e-06   1.665e-02   7.567e-03   0.000e+00
           -   6.000e+00   6.000e+00   2.154e-02   0.000e+00   0.000e+00   2.181e-06   1.246e-02   1.188e-03   0.000e+00
           -   7.000e+00   4.000e+00   3.048e-03   0.000e+00   0.000e+00   2.172e-06   1.030e-03   5.091e-03   0.000e+00
           -   8.000e+00   7.000e+00   3.472e-03   0.000e+00   0.000e+00   2.138e-06   2.900e-05   2.078e-04   0.000e+00
    1780.000   4.000e+01   5.700e+01  -2.036e+01   0.000e+00   0.000e+00   2.138e-06   1.899e-05  -4.244e-04   0.000e+00
           -   1.000e+00   1.000e+01  -1.072e+01   0.000e+00   0.000e+00   9.501e-04   7.163e-02   3.744e-02   0.000e+00
           -   2.000e+00   6.000e+00   5.155e-01   1.696e-01   0.000e+00   3.410e-06   4.355e-04   6.316e-03   0.000e+00
           -   3.000e+00   6.000e+00   8.282e-02   7.656e-03   0.000e+00   6.784e-07   4.804e-03   2.315e-03   0.000e+00
    1800.000   2.000e+01   2.200e+01  -1.029e+01   0.000e+00   0.000e+00   6.784e-07   9.544e-06  -2.159e-04   0.000e+00
           -   1.000e+00   1.300e+01  -2.201e+01   0.000e+00   0.000e+00   2.250e-03   1.008e-01   5.247e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.162e+00   8.242e-01   0.000e+00   5.159e-05   1.970e-02   4.093e-02   0.000e+00
           -   3.000e+00   6.000e+00  -2.013e-01   0.000e+00   0.000e+00   1.791e-05   4.062e-02   1.906e-02   0.000e+00
           -   4.000e+00   7.000e+00  -1.476e-01   0.000e+00   0.000e+00   5.401e-06   1.349e-02   9.183e-03   0.000e+00
           -   5.000e+00   9.000e+00  -2.109e-02   0.000e+00   0.000e+00   8.925e-08   3.685e-03   1.363e-04   0.000e+00
    1840.000   4.000e+01   4.200e+01  -2.149e+01   0.000e+00   0.000e+00   8.925e-08   1.905e-05  -4.454e-04   0.000e+00
           -   1.000e+00   1.200e+01  -2.251e+01   0.000e+00   0.000e+00   2.434e-03   1.008e-01   5.197e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.506e+00   7.734e-01   0.000e+00   4.713e-05   2.297e-03   3.878e-02   0.000e+00
           -   3.000e+00   7.000e+00   4.715e-01   0.000e+00   0.000e+00   2.272e-07   3.964e-02   1.840e-02   0.000e+00
           -   4.000e+00   6.000e+00  -1.333e-01   0.000e+00   0.000e+00   1.077e-05   5.647e-02   2.688e-02   0.000e+00
           -   5.000e+00   9.000e+00  -6.096e-02   0.000e+00   0.000e+00   1.466e-06   1.379e-02   6.274e-03   0.000e+00
           -   6.000e+00   9.000e+00   5.314e-02   0.000e+00   0.000e+00   1.025e-07   9.156e-03   4.315e-03   0.000e+00
    1880.000   4.000e+01   5.000e+01  -2.183e+01   0.000e+00   0.000e+00   1.025e-07   1.920e-05  -4.527e-04   0.000e+00
           -   1.000e+00   1.200e+01  -2.264e+01   0.000e+00   0.000e+00   1.890e-03   1.008e-01   5.153e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.193e+00   7.045e-01   0.000e+00   1.433e-05   1.150e-03   3.286e-02   0.000e+00
           -   3.000e+00   7.000e+00  -2.491e-01   0.000e+00   0.000e+00   2.824e-06   3.260e-02   1.442e-02   0.000e+00
           -   4.000e+00   7.000e+00  -1.730e-01   0.000e+00   0.000e+00   2.764e-07   7.410e-03   4.178e-03   0.000e+00
           -   5.000e+00   6.000e+00  -4.958e-02   0.000e+00   0.000e+00   3.089e-06   6.095e-04   3.181e-03   0.000e+00
    1920.000   4.000e+01   3.900e+01  -2.230e+01   0.000e+00   0.000e+00   3.089e-06   1.948e-05  -4.619e-04   0.000e+00
           -   1.000e+00   1.200e+01  -2.296e+01   0.000e+00   0.000e+00   2.323e-03   1.008e-01   5.061e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.332e+00   7.380e-01   0.000e+00   9.512e-05   1.034e-03   2.934e-02   0.000e+00
           -   3.000e+00   7.000e+00  -1.041e-01   0.000e+00   0.000e+00   1.055e-05   5.594e-02   2.686e-02   0.000e+00
           -   4.000e+00   6.000e+00  -1.176e-01   0.000e+00   0.000e+00   1.817e-06   4.162e-03   1.027e-02   0.000e+00
           -   5.000e+00   5.000e+00   5.837e-02   0.000e+00   0.000e+00   1.396e-06   4.613e-03   3.930e-03   0.000e+00
    1960.000   4.000e+01   3.700e+01  -2.236e+01   0.000e+00   0.000e+00   1.396e-06   1.943e-05  -4.624e-04   0.000e+00
           -   1.000e+00   1.200e+01  -2.289e+01   0.000e+00   0.000e+00   2.193e-03   1.008e-01   5.002e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.431e+00   7.186e-01   0.000e+00   8.725e-05   1.002e-03   2.585e-02   0.000e+00
           -   3.000e+00   7.000e+00  -8.073e-02   0.000e+00   0.000e+00   4.970e-07   5.019e-02   2.279e-02   0.000e+00
           -   4.000e+00   7.000e+00  -1.611e-01   0.000e+00   0.000e+00   9.287e-06   1.250e-02   9.627e-03   0.000e+00
           -   5.000e+00   8.000e+00  -8.465e-02   0.000e+00   0.000e+00   4.031e-06   7.618e-08   3.301e-03   0.000e+00
    2000.000   4.000e+01   4.100e+01  -2.232e+01   0.000e+00   0.000e+00   4.031e-06   1.961e-05  -4.608e-04   0.000e+00
           -   1.000e+00   1.200e+01  -2.256e+01   0.000e+00   0.000e+00   2.132e-03   1.008e-01   4.965e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.094e+00   5.274e-01   0.000e+00   6.496e-06   1.035e-03   2.714e-02   0.000e+00
           -   3.000e+00   6.000e+00   8.300e-02   0.000e+00   0.000e+00   5.448e-06   3.608e-02   1.640e-02   0.000e+00
           -   4.000e+00   5.000e+00  -4.909e-02   0.000e+00   0.000e+00   2.655e-06   1.399e-02   6.185e-03   0.000e+00
           -   5.000e+00   5.000e+00  -2.535e-02   0.000e+00   0.000e+00   5.526e-08   3.146e-08   3.447e-03   0.000e+00
    2040.000   4.000e+01   3.500e+01  -2.188e+01   0.000e+00   0.000e+00   5.526e-08   1.937e-05  -4.581e-04   0.000e+00
           -   1.000e+00   1.200e+01  -2.209e+01   0.000e+00   0.000e+00   2.004e-03   1.008e-01   4.907e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.339e+00   5.402e-01   0.000e+00   8.026e-06   7.199e-04   2.900e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.202e+00   6.900e-05   0.000e+00   6.182e-07   3.561e-02   1.621e-02   0.000e+00
           -   4.000e+00   7.000e+00  -1.553e-01   0.000e+00   0.000e+00   2.913e-05   4.957e-02   2.384e-02   0.000e+00
           -   5.000e+00   9.000e+00  -1.017e-01   0.000e+00   0.000e+00   1.896e-06   1.557e-02   1.237e-02   0.000e+00
           -   6.000e+00   1.100e+01   6.021e-02   0.000e+00   0.000e+00   4.042e-07   9.573e-03   4.550e-03   0.000e+00
    2080.000   4.000e+01   5.100e+01  -2.140e+01   0.000e+00   0.000e+00   4.042e-07   1.930e-05  -4.500e-04   0.000e+00
           -   1.000e+00   1.200e+01  -2.161e+01   0.000e+00   0.000e+00   1.977e-03   1.007e-01   4.843e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.260e+00   5.423e-01   0.000e+00   2.462e-05   6.936e-04   2.955e-02   0.000e+00
           -   3.000e+00   6.000e+00   1.005e-01   3.241e-03   0.000e+00   6.059e-06   6.425e-02   1.075e-02   0.000e+00
           -   4.000e+00   6.000e+00  -8.606e-02   0.000e+00   0.000e+00   2.014e-06   3.148e-02   1.161e-02   0.000e+00
           -   5.000e+00   5.000e+00  -4.337e-02   0.000e+00   0.000e+00   4.584e-07   6.272e-08   7.036e-03   0.000e+00
           -   6.000e+00   4.000e+00   9.979e-03   0.000e+00   0.000e+00   1.435e-07   7.970e-05   3.907e-03   0.000e+00
    2120.000   4.000e+01   4.000e+01  -2.085e+01   0.000e+00   0.000e+00   1.435e-07   1.882e-05  -4.399e-04   0.000e+00
           -   1.000e+00   1.300e+01  -2.111e+01   0.000e+00   0.000e+00   2.041e-03   1.008e-01   4.790e-02   0.000e+00
           -   2.000e+00   6.000e+00   1.202e+00   5.339e-01   0.000e+00   5.212e-05   1.064e-02   2.679e-02   0.000e+00
           -   3.000e+00   7.000e+00   9.811e-02   0.000e+00   0.000e+00   7.258e-06   9.010e-02   1.836e-02   0.000e+00
           -   4.000e+00   5.000e+00  -7.735e-02   0.000e+00   0.000e+00   3.655e-06   1.026e-07   2.156e-02   0.000e+00
           -   5.000e+00   6.000e+00  -8.497e-02   0.000e+00   0.000e+00   2.639e-06   1.014e-07   6.890e-03   0.000e+00
           -   6.000e+00   5.000e+00  -3.282e-02   0.000e+00   0.000e+00   5.265e-07   3.904e-07   5.261e-03   0.000e+00
           -   7.000e+00   3.000e+00   2.101e-02   0.000e+00   0.000e+00   1.866e-07   2.973e-03   1.374e-03   0.000e+00
    2160.000   4.000e+01   4.500e+01  -2.046e+01   0.000e+00   0.000e+00   1.866e-07   1.862e-05  -4.386e-04   0.000e+00
           -   1.000e+00   1.200e+01  -2.090e+01   0.000e+00   0.000e+00   1.962e-03   1.007e-01   4.736e-02   0.000e+00
           -   2.000e+00   7.000e+00   1.138e+00   6.654e-01   0.000e+00   8.776e-05   1.187e-02   2.833e-02   0.000e+00
           -   3.000e+00   6.000e+00   2.394e-01   1.291e-01   0.000e+00   1.954e-06   1.000e-01   2.347e-02   0.000e+00
           -   4.000e+00   4.000e+00  -4.511e-02   0.000e+00   0.000e+00   2.658e-06   7.556e-02   6.136e-03   0.000e+00
           -   5.000e+00   5.000e+00  -4.092e-02   0.000e+00   0.000e+00   2.079e-06   3.463e-02   9.656e-03   0.000e+00
           -   6.000e+00   6.000e+00  -2.821e-02   0.000e+00   0.000e+00   4.569e-08   3.186e-08   8.087e-03   0.000e+00
           -   7.000e+00   5.000e+00  -2.052e-03   0.000e+00   0.000e+00   2.016e-08   1.564e-04   4.339e-03   0.000e+00
