SUMMARY OF RUN ./data/case1/case1.data -- 354 time step
Row 1
	        TIME	      NRiter	      LSiter	         FPR	      Volume	        FOPR	        FOPT	        FGPR	        FGPT	        FWPR
	     584.700	 8.85342e+00	 1.00000e+05	 5.84700e+07	 0.00000e+00	 0.00000e+00	 6.57418e+03	 1.00000e+03
	     587.700	 8.91269e+00	 1.00000e+05	 5.87700e+07	 0.00000e+00	 0.00000e+00	 6.57072e+03	 1.00000e+03
	     592.700	 9.01139e+00	 1.00000e+05	 5.92700e+07	 0.00000e+00	 0.00000e+00	 6.56496e+03	 1.00000e+03
	     594.200	 9.04099e+00	 1.00000e+05	 5.94200e+07	 0.00000e+00	 0.00000e+00	 6.56331e+03	 1.00000e+03
	     597.200	 9.10017e+00	 1.00000e+05	 5.97200e+07	 0.00000e+00	 0.00000e+00	 6.55982e+03	 1.00000e+03
	     602.200	 9.19870e+00	 1.00000e+05	 6.02200e+07	 0.00000e+00	 0.00000e+00	 6.55399e+03	 1.00000e+03
	     603.700	 9.22825e+00	 1.00000e+05	 6.03700e+07	 0.00000e+00	 0.00000e+00	 6.55233e+03	 1.00000e+03
	     606.700	 9.28732e+00	 1.00000e+05	 6.06700e+07	 0.00000e+00	 0.00000e+00	 6.54878e+03	 1.00000e+03
	     608.200	 9.31685e+00	 1.00000e+05	 6.08200e+07	 0.00000e+00	 0.00000e+00	 6.54706e+03	 1.00000e+03
	     611.200	 9.37588e+00	 1.00000e+05	 6.11200e+07	 0.00000e+00	 0.00000e+00	 6.54349e+03	 1.00000e+03
	     616.200	 9.47416e+00	 1.00000e+05	 6.16200e+07	 0.00000e+00	 0.00000e+00	 6.53756e+03	 1.00000e+03
	     617.700	 9.50363e+00	 1.00000e+05	 6.17700e+07	 0.00000e+00	 0.00000e+00	 6.53587e+03	 1.00000e+03
	     620.700	 9.56255e+00	 1.00000e+05	 6.20700e+07	 0.00000e+00	 0.00000e+00	 6.53230e+03	 1.00000e+03
	     625.700	 9.66066e+00	 1.00000e+05	 6.25700e+07	 0.00000e+00	 0.00000e+00	 6.52632e+03	 1.00000e+03
	     627.200	 9.69008e+00	 1.00000e+05	 6.27200e+07	 0.00000e+00	 0.00000e+00	 6.52462e+03	 1.00000e+03
	     630.200	 9.74890e+00	 1.00000e+05	 6.30200e+07	 0.00000e+00	 0.00000e+00	 6.52100e+03	 1.00000e+03
	     635.200	 9.84685e+00	 1.00000e+05	 6.35200e+07	 0.00000e+00	 0.00000e+00	 6.51496e+03	 1.00000e+03
	     640.200	 9.94474e+00	 1.00000e+05	 6.40200e+07	 0.00000e+00	 0.00000e+00	 6.50891e+03	 1.00000e+03
	     645.200	 1.00426e+01	 1.00000e+05	 6.45200e+07	 0.00000e+00	 0.00000e+00	 6.50280e+03	 1.00000e+03
	     650.200	 1.01403e+01	 1.00000e+05	 6.50200e+07	 0.00000e+00	 0.00000e+00	 6.49660e+03	 1.00000e+03
	     655.200	 1.02381e+01	 1.00000e+05	 6.55200e+07	 0.00000e+00	 0.00000e+00	 6.49029e+03	 1.00000e+03
	     660.200	 1.03357e+01	 1.00000e+05	 6.60200e+07	 0.00000e+00	 0.00000e+00	 6.48390e+03	 1.00000e+03
	     665.200	 1.04333e+01	 1.00000e+05	 6.65200e+07	 0.00000e+00	 0.00000e+00	 6.47741e+03	 1.00000e+03
	     666.700	 1.04626e+01	 1.00000e+05	 6.66700e+07	 0.00000e+00	 0.00000e+00	 6.47553e+03	 1.00000e+03
	     669.700	 1.05211e+01	 1.00000e+05	 6.69700e+07	 0.00000e+00	 0.00000e+00	 6.47155e+03	 1.00000e+03
	     674.700	 1.06186e+01	 1.00000e+05	 6.74700e+07	 0.00000e+00	 0.00000e+00	 6.46489e+03	 1.00000e+03
	     679.700	 1.07160e+01	 1.00000e+05	 6.79700e+07	 0.00000e+00	 0.00000e+00	 6.45819e+03	 1.00000e+03
	     684.700	 1.08133e+01	 1.00000e+05	 6.84700e+07	 0.00000e+00	 0.00000e+00	 6.45147e+03	 1.00000e+03
	     689.700	 1.09106e+01	 1.00000e+05	 6.89700e+07	 0.00000e+00	 0.00000e+00	 6.44471e+03	 1.00000e+03
	     694.700	 1.10078e+01	 1.00000e+05	 6.94700e+07	 0.00000e+00	 0.00000e+00	 6.43794e+03	 1.00000e+03
	     699.700	 1.11049e+01	 1.00000e+05	 6.99700e+07	 0.00000e+00	 0.00000e+00	 6.43114e+03	 1.00000e+03
	     704.700	 1.12020e+01	 1.00000e+05	 7.04700e+07	 0.00000e+00	 0.00000e+00	 6.42430e+03	 1.00000e+03
	     709.700	 1.12991e+01	 1.00000e+05	 7.09700e+07	 0.00000e+00	 0.00000e+00	 6.41745e+03	 1.00000e+03
	     714.700	 1.13960e+01	 1.00000e+05	 7.14700e+07	 0.00000e+00	 0.00000e+00	 6.41058e+03	 1.00000e+03
	     719.700	 1.14929e+01	 1.00000e+05	 7.19700e+07	 0.00000e+00	 0.00000e+00	 6.40367e+03	 1.00000e+03
	     720.000	 1.14987e+01	 1.00000e+05	 7.20000e+07	 0.00000e+00	 0.00000e+00	 6.40337e+03	 1.00000e+03
	     720.600	 1.15103e+01	 1.00000e+05	 7.20600e+07	 0.00000e+00	 0.00000e+00	 6.40250e+03	 1.00000e+03
	     721.800	 1.15336e+01	 1.00000e+05	 7.21800e+07	 0.00000e+00	 0.00000e+00	 6.40078e+03	 1.00000e+03
	     724.200	 1.15801e+01	 1.00000e+05	 7.24200e+07	 0.00000e+00	 0.00000e+00	 6.39741e+03	 1.00000e+03
	     729.000	 1.16730e+01	 1.00000e+05	 7.29000e+07	 0.00000e+00	 0.00000e+00	 6.39071e+03	 1.00000e+03
	     738.600	 1.18586e+01	 1.00000e+05	 7.38600e+07	 0.00000e+00	 0.00000e+00	 6.37731e+03	 1.00000e+03
	     748.600	 1.20516e+01	 1.00000e+05	 7.48600e+07	 0.00000e+00	 0.00000e+00	 6.36346e+03	 1.00000e+03
	     758.600	 1.22445e+01	 1.00000e+05	 7.58600e+07	 0.00000e+00	 0.00000e+00	 6.34961e+03	 1.00000e+03
	     768.600	 1.24370e+01	 1.00000e+05	 7.68600e+07	 0.00000e+00	 0.00000e+00	 6.33574e+03	 1.00000e+03
	     778.600	 1.26294e+01	 1.00000e+05	 7.78600e+07	 0.00000e+00	 0.00000e+00	 6.32188e+03	 1.00000e+03
	     788.600	 1.28215e+01	 1.00000e+05	 7.88600e+07	 0.00000e+00	 0.00000e+00	 6.30799e+03	 1.00000e+03
	     798.600	 1.30134e+01	 1.00000e+05	 7.98600e+07	 0.00000e+00	 0.00000e+00	 6.29412e+03	 1.00000e+03
	     808.600	 1.32050e+01	 1.00000e+05	 8.08600e+07	 0.00000e+00	 0.00000e+00	 6.28025e+03	 1.00000e+03
	     818.600	 1.33964e+01	 1.00000e+05	 8.18600e+07	 0.00000e+00	 0.00000e+00	 6.26640e+03	 1.00000e+03
	     828.600	 1.35876e+01	 1.00000e+05	 8.28600e+07	 0.00000e+00	 0.00000e+00	 6.25258e+03	 1.00000e+03
	     838.600	 1.37786e+01	 1.00000e+05	 8.38600e+07	 0.00000e+00	 0.00000e+00	 6.23877e+03	 1.00000e+03
	     848.600	 1.39694e+01	 1.00000e+05	 8.48600e+07	 0.00000e+00	 0.00000e+00	 6.22498e+03	 1.00000e+03
	     858.600	 1.41599e+01	 1.00000e+05	 8.58600e+07	 0.00000e+00	 0.00000e+00	 6.21121e+03	 1.00000e+03
	     868.600	 1.43502e+01	 1.00000e+05	 8.68600e+07	 0.00000e+00	 0.00000e+00	 6.19748e+03	 1.00000e+03
	     878.600	 1.45403e+01	 1.00000e+05	 8.78600e+07	 0.00000e+00	 0.00000e+00	 6.18379e+03	 1.00000e+03
	     888.600	 1.47302e+01	 1.00000e+05	 8.88600e+07	 0.00000e+00	 0.00000e+00	 6.17017e+03	 1.00000e+03
	     889.500	 1.47473e+01	 1.00000e+05	 8.89500e+07	 0.00000e+00	 0.00000e+00	 6.16914e+03	 1.00000e+03
	     891.300	 1.47814e+01	 1.00000e+05	 8.91300e+07	 0.00000e+00	 0.00000e+00	 6.16663e+03	 1.00000e+03
	     894.900	 1.48497e+01	 1.00000e+05	 8.94900e+07	 0.00000e+00	 0.00000e+00	 6.16167e+03	 1.00000e+03
	     902.100	 1.49862e+01	 1.00000e+05	 9.02100e+07	 0.00000e+00	 0.00000e+00	 6.15181e+03	 1.00000e+03
	     912.100	 1.51756e+01	 1.00000e+05	 9.12100e+07	 0.00000e+00	 0.00000e+00	 6.13821e+03	 1.00000e+03
	     922.100	 1.53648e+01	 1.00000e+05	 9.22100e+07	 0.00000e+00	 0.00000e+00	 6.12470e+03	 1.00000e+03
	     932.100	 1.55537e+01	 1.00000e+05	 9.32100e+07	 0.00000e+00	 0.00000e+00	 6.11126e+03	 1.00000e+03
	     942.100	 1.57425e+01	 1.00000e+05	 9.42100e+07	 0.00000e+00	 0.00000e+00	 6.09788e+03	 1.00000e+03
	     952.100	 1.59310e+01	 1.00000e+05	 9.52100e+07	 0.00000e+00	 0.00000e+00	 6.08455e+03	 1.00000e+03
	     962.100	 1.61193e+01	 1.00000e+05	 9.62100e+07	 0.00000e+00	 0.00000e+00	 6.07128e+03	 1.00000e+03
	     972.100	 1.63074e+01	 1.00000e+05	 9.72100e+07	 0.00000e+00	 0.00000e+00	 6.05807e+03	 1.00000e+03
	     982.100	 1.64954e+01	 1.00000e+05	 9.82100e+07	 0.00000e+00	 0.00000e+00	 6.04492e+03	 1.00000e+03
	     992.100	 1.66831e+01	 1.00000e+05	 9.92100e+07	 0.00000e+00	 0.00000e+00	 6.03183e+03	 1.00000e+03
	    1002.100	 1.68706e+01	 1.00000e+05	 1.00210e+08	 0.00000e+00	 0.00000e+00	 6.01880e+03	 1.00000e+03
	    1012.100	 1.70579e+01	 1.00000e+05	 1.01210e+08	 0.00000e+00	 0.00000e+00	 6.00583e+03	 1.00000e+03
	    1022.100	 1.72450e+01	 1.00000e+05	 1.02210e+08	 0.00000e+00	 0.00000e+00	 5.99293e+03	 1.00000e+03
	    1032.100	 1.74319e+01	 1.00000e+05	 1.03210e+08	 0.00000e+00	 0.00000e+00	 5.98011e+03	 1.00000e+03
	    1042.100	 1.76186e+01	 1.00000e+05	 1.04210e+08	 0.00000e+00	 0.00000e+00	 5.96738e+03	 1.00000e+03
	    1052.100	 1.78051e+01	 1.00000e+05	 1.05210e+08	 0.00000e+00	 0.00000e+00	 5.95474e+03	 1.00000e+03
	    1062.100	 1.79914e+01	 1.00000e+05	 1.06210e+08	 0.00000e+00	 0.00000e+00	 5.94219e+03	 1.00000e+03
	    1072.100	 1.81776e+01	 1.00000e+05	 1.07210e+08	 0.00000e+00	 0.00000e+00	 5.92972e+03	 1.00000e+03
	    1080.000	 1.83245e+01	 1.00000e+05	 1.08000e+08	 0.00000e+00	 0.00000e+00	 5.91999e+03	 1.00000e+03
	    1090.000	 1.85102e+01	 1.00000e+05	 1.09000e+08	 0.00000e+00	 0.00000e+00	 5.90765e+03	 1.00000e+03
	    1110.000	 1.88809e+01	 1.00000e+05	 1.11000e+08	 0.00000e+00	 0.00000e+00	 5.88312e+03	 1.00000e+03
	    1150.000	 1.96192e+01	 1.00000e+05	 1.15000e+08	 0.00000e+00	 0.00000e+00	 5.83486e+03	 1.00000e+03
	    1190.000	 2.03544e+01	 1.00000e+05	 1.19000e+08	 0.00000e+00	 0.00000e+00	 5.78793e+03	 1.00000e+03
	    1230.000	 2.10863e+01	 1.00000e+05	 1.23000e+08	 0.00000e+00	 0.00000e+00	 5.74206e+03	 1.00000e+03
	    1270.000	 2.18150e+01	 1.00000e+05	 1.27000e+08	 0.00000e+00	 0.00000e+00	 5.69748e+03	 1.00000e+03
	    1310.000	 2.25406e+01	 1.00000e+05	 1.31000e+08	 0.00000e+00	 0.00000e+00	 5.65449e+03	 1.00000e+03
	    1350.000	 2.32631e+01	 1.00000e+05	 1.35000e+08	 0.00000e+00	 0.00000e+00	 5.61364e+03	 1.00000e+03
	    1390.000	 2.39823e+01	 1.00000e+05	 1.39000e+08	 0.00000e+00	 0.00000e+00	 5.57501e+03	 1.00000e+03
	    1430.000	 2.46985e+01	 1.00000e+05	 1.43000e+08	 0.00000e+00	 0.00000e+00	 5.53845e+03	 1.00000e+03
	    1440.000	 2.48773e+01	 1.00000e+05	 1.44000e+08	 0.00000e+00	 0.00000e+00	 5.53002e+03	 1.00000e+03
	    1460.000	 2.52342e+01	 1.00000e+05	 1.46000e+08	 0.00000e+00	 0.00000e+00	 5.51235e+03	 1.00000e+03
	    1500.000	 2.59448e+01	 1.00000e+05	 1.50000e+08	 0.00000e+00	 0.00000e+00	 5.47798e+03	 1.00000e+03
	    1540.000	 2.66524e+01	 1.00000e+05	 1.54000e+08	 0.00000e+00	 0.00000e+00	 5.44547e+03	 1.00000e+03
	    1580.000	 2.73569e+01	 1.00000e+05	 1.58000e+08	 0.00000e+00	 0.00000e+00	 5.41462e+03	 1.00000e+03
	    1620.000	 2.80584e+01	 1.00000e+05	 1.62000e+08	 0.00000e+00	 0.00000e+00	 5.38480e+03	 1.00000e+03
	    1632.000	 2.82685e+01	 1.00000e+05	 1.63200e+08	 0.00000e+00	 0.00000e+00	 5.37637e+03	 1.00000e+03
	    1656.000	 2.86878e+01	 1.00000e+05	 1.65600e+08	 0.00000e+00	 0.00000e+00	 5.35873e+03	 1.00000e+03
	    1668.000	 2.88972e+01	 1.00000e+05	 1.66800e+08	 0.00000e+00	 0.00000e+00	 5.35021e+03	 1.00000e+03
	    1692.000	 2.93148e+01	 1.00000e+05	 1.69200e+08	 0.00000e+00	 0.00000e+00	 5.33289e+03	 1.00000e+03
	    1728.000	 2.99389e+01	 1.00000e+05	 1.72800e+08	 0.00000e+00	 0.00000e+00	 5.30748e+03	 1.00000e+03
	    1768.000	 3.06295e+01	 1.00000e+05	 1.76800e+08	 0.00000e+00	 0.00000e+00	 5.27985e+03	 1.00000e+03
	    1800.000	 3.11801e+01	 1.00000e+05	 1.80000e+08	 0.00000e+00	 0.00000e+00	 5.25804e+03	 1.00000e+03
	    1840.000	 3.18655e+01	 1.00000e+05	 1.84000e+08	 0.00000e+00	 0.00000e+00	 5.23051e+03	 1.00000e+03
	    1880.000	 3.25480e+01	 1.00000e+05	 1.88000e+08	 0.00000e+00	 0.00000e+00	 5.20299e+03	 1.00000e+03
	    1920.000	 3.32277e+01	 1.00000e+05	 1.92000e+08	 0.00000e+00	 0.00000e+00	 5.17529e+03	 1.00000e+03
	    1960.000	 3.39046e+01	 1.00000e+05	 1.96000e+08	 0.00000e+00	 0.00000e+00	 5.14758e+03	 1.00000e+03
	    2000.000	 3.45787e+01	 1.00000e+05	 2.00000e+08	 0.00000e+00	 0.00000e+00	 5.11998e+03	 1.00000e+03
	    2040.000	 3.52500e+01	 1.00000e+05	 2.04000e+08	 0.00000e+00	 0.00000e+00	 5.09255e+03	 1.00000e+03
	    2080.000	 3.59186e+01	 1.00000e+05	 2.08000e+08	 0.00000e+00	 0.00000e+00	 5.06540e+03	 1.00000e+03
	    2120.000	 3.65845e+01	 1.00000e+05	 2.12000e+08	 0.00000e+00	 0.00000e+00	 5.03871e+03	 1.00000e+03
	    2160.000	 3.72476e+01	 1.00000e+05	 2.16000e+08	 0.00000e+00	 0.00000e+00	 5.01251e+03	 1.00000e+03
	    2200.000	 3.79081e+01	 1.00000e+05	 2.20000e+08	 0.00000e+00	 0.00000e+00	 4.98689e+03	 1.00000e+03
	    2240.000	 3.85660e+01	 1.00000e+05	 2.24000e+08	 0.00000e+00	 0.00000e+00	 4.96238e+03	 1.00000e+03
	    2280.000	 3.92213e+01	 1.00000e+05	 2.28000e+08	 0.00000e+00	 0.00000e+00	 4.93843e+03	 1.00000e+03
	    2320.000	 3.98739e+01	 1.00000e+05	 2.32000e+08	 0.00000e+00	 0.00000e+00	 4.91512e+03	 1.00000e+03
	    2360.000	 4.05240e+01	 1.00000e+05	 2.36000e+08	 0.00000e+00	 0.00000e+00	 4.89228e+03	 1.00000e+03
	    2400.000	 4.11716e+01	 1.00000e+05	 2.40000e+08	 0.00000e+00	 0.00000e+00	 4.86992e+03	 1.00000e+03
	    2440.000	 4.18166e+01	 1.00000e+05	 2.44000e+08	 0.00000e+00	 0.00000e+00	 4.84799e+03	 1.00000e+03
	    2480.000	 4.24591e+01	 1.00000e+05	 2.48000e+08	 0.00000e+00	 0.00000e+00	 4.82638e+03	 1.00000e+03
	    2520.000	 4.30990e+01	 1.00000e+05	 2.52000e+08	 0.00000e+00	 0.00000e+00	 4.80509e+03	 1.00000e+03
	    2560.000	 4.37364e+01	 1.00000e+05	 2.56000e+08	 0.00000e+00	 0.00000e+00	 4.78413e+03	 1.00000e+03
	    2600.000	 4.43713e+01	 1.00000e+05	 2.60000e+08	 0.00000e+00	 0.00000e+00	 4.76346e+03	 1.00000e+03
	    2640.000	 4.50038e+01	 1.00000e+05	 2.64000e+08	 0.00000e+00	 0.00000e+00	 4.74323e+03	 1.00000e+03
	    2680.000	 4.56338e+01	 1.00000e+05	 2.68000e+08	 0.00000e+00	 0.00000e+00	 4.72350e+03	 1.00000e+03
	    2720.000	 4.62615e+01	 1.00000e+05	 2.72000e+08	 0.00000e+00	 0.00000e+00	 4.70425e+03	 1.00000e+03
	    2760.000	 4.68868e+01	 1.00000e+05	 2.76000e+08	 0.00000e+00	 0.00000e+00	 4.68557e+03	 1.00000e+03
	    2800.000	 4.75098e+01	 1.00000e+05	 2.80000e+08	 0.00000e+00	 0.00000e+00	 4.66749e+03	 1.00000e+03
	    2840.000	 4.81306e+01	 1.00000e+05	 2.84000e+08	 0.00000e+00	 0.00000e+00	 4.64997e+03	 1.00000e+03
	    2880.000	 4.87492e+01	 1.00000e+05	 2.88000e+08	 0.00000e+00	 0.00000e+00	 4.63312e+03	 1.00000e+03
	    2920.000	 4.93657e+01	 1.00000e+05	 2.92000e+08	 0.00000e+00	 0.00000e+00	 4.61699e+03	 1.00000e+03
	    2960.000	 4.99801e+01	 1.00000e+05	 2.96000e+08	 0.00000e+00	 0.00000e+00	 4.60168e+03	 1.00000e+03
	    3000.000	 5.05924e+01	 1.00000e+05	 3.00000e+08	 0.00000e+00	 0.00000e+00	 4.58735e+03	 1.00000e+03
	    3040.000	 5.12028e+01	 1.00000e+05	 3.04000e+08	 0.00000e+00	 0.00000e+00	 4.57393e+03	 1.00000e+03
	    3080.000	 5.18111e+01	 1.00000e+05	 3.08000e+08	 0.00000e+00	 0.00000e+00	 4.56120e+03	 1.00000e+03
	    3120.000	 5.24175e+01	 1.00000e+05	 3.12000e+08	 0.00000e+00	 0.00000e+00	 4.54889e+03	 1.00000e+03
	    3160.000	 5.30219e+01	 1.00000e+05	 3.16000e+08	 0.00000e+00	 0.00000e+00	 4.53687e+03	 1.00000e+03
	    3200.000	 5.36243e+01	 1.00000e+05	 3.20000e+08	 0.00000e+00	 0.00000e+00	 4.52504e+03	 1.00000e+03
	    3240.000	 5.42247e+01	 1.00000e+05	 3.24000e+08	 0.00000e+00	 0.00000e+00	 4.51329e+03	 1.00000e+03
	    3280.000	 5.48232e+01	 1.00000e+05	 3.28000e+08	 0.00000e+00	 0.00000e+00	 4.50156e+03	 1.00000e+03
	    3320.000	 5.54198e+01	 1.00000e+05	 3.32000e+08	 0.00000e+00	 0.00000e+00	 4.48980e+03	 1.00000e+03
	    3360.000	 5.60145e+01	 1.00000e+05	 3.36000e+08	 0.00000e+00	 0.00000e+00	 4.47799e+03	 1.00000e+03
	    3400.000	 5.66073e+01	 1.00000e+05	 3.40000e+08	 0.00000e+00	 0.00000e+00	 4.46612e+03	 1.00000e+03
	    3440.000	 5.71981e+01	 1.00000e+05	 3.44000e+08	 0.00000e+00	 0.00000e+00	 4.45415e+03	 1.00000e+03
	    3480.000	 5.77868e+01	 1.00000e+05	 3.48000e+08	 0.00000e+00	 0.00000e+00	 4.44200e+03	 1.00000e+03
	    3520.000	 5.83736e+01	 1.00000e+05	 3.52000e+08	 0.00000e+00	 0.00000e+00	 4.42965e+03	 1.00000e+03
	    3560.000	 5.89583e+01	 1.00000e+05	 3.56000e+08	 0.00000e+00	 0.00000e+00	 4.41708e+03	 1.00000e+03
	    3600.000	 5.95408e+01	 1.00000e+05	 3.60000e+08	 0.00000e+00	 0.00000e+00	 4.40424e+03	 1.00000e+03

