SUMMARY OF RUN ./data/case1/case1.data -- 338 time step
Row 1
	        TIME	      NRiter	      LSiter	         FPR	      Volume	        FOPR	        FOPT	        FGPR	        FGPT	        FWPR
	     706.420	 1.12412e+01	 1.00000e+05	 7.06420e+07	 0.00000e+00	 0.00000e+00	 6.42176e+03	 1.00000e+03
	     711.420	 1.13382e+01	 1.00000e+05	 7.11420e+07	 0.00000e+00	 0.00000e+00	 6.41489e+03	 1.00000e+03
	     716.420	 1.14351e+01	 1.00000e+05	 7.16420e+07	 0.00000e+00	 0.00000e+00	 6.40802e+03	 1.00000e+03
	     720.000	 1.15045e+01	 1.00000e+05	 7.20000e+07	 0.00000e+00	 0.00000e+00	 6.40312e+03	 1.00000e+03
	     725.000	 1.16013e+01	 1.00000e+05	 7.25000e+07	 0.00000e+00	 0.00000e+00	 6.39616e+03	 1.00000e+03
	     735.000	 1.17947e+01	 1.00000e+05	 7.35000e+07	 0.00000e+00	 0.00000e+00	 6.38221e+03	 1.00000e+03
	     745.000	 1.19879e+01	 1.00000e+05	 7.45000e+07	 0.00000e+00	 0.00000e+00	 6.36837e+03	 1.00000e+03
	     755.000	 1.21808e+01	 1.00000e+05	 7.55000e+07	 0.00000e+00	 0.00000e+00	 6.35450e+03	 1.00000e+03
	     765.000	 1.23734e+01	 1.00000e+05	 7.65000e+07	 0.00000e+00	 0.00000e+00	 6.34062e+03	 1.00000e+03
	     775.000	 1.25659e+01	 1.00000e+05	 7.75000e+07	 0.00000e+00	 0.00000e+00	 6.32675e+03	 1.00000e+03
	     785.000	 1.27581e+01	 1.00000e+05	 7.85000e+07	 0.00000e+00	 0.00000e+00	 6.31287e+03	 1.00000e+03
	     795.000	 1.29500e+01	 1.00000e+05	 7.95000e+07	 0.00000e+00	 0.00000e+00	 6.29898e+03	 1.00000e+03
	     805.000	 1.31418e+01	 1.00000e+05	 8.05000e+07	 0.00000e+00	 0.00000e+00	 6.28511e+03	 1.00000e+03
	     815.000	 1.33332e+01	 1.00000e+05	 8.15000e+07	 0.00000e+00	 0.00000e+00	 6.27127e+03	 1.00000e+03
	     825.000	 1.35245e+01	 1.00000e+05	 8.25000e+07	 0.00000e+00	 0.00000e+00	 6.25745e+03	 1.00000e+03
	     835.000	 1.37155e+01	 1.00000e+05	 8.35000e+07	 0.00000e+00	 0.00000e+00	 6.24365e+03	 1.00000e+03
	     845.000	 1.39064e+01	 1.00000e+05	 8.45000e+07	 0.00000e+00	 0.00000e+00	 6.22985e+03	 1.00000e+03
	     855.000	 1.40970e+01	 1.00000e+05	 8.55000e+07	 0.00000e+00	 0.00000e+00	 6.21608e+03	 1.00000e+03
	     865.000	 1.42873e+01	 1.00000e+05	 8.65000e+07	 0.00000e+00	 0.00000e+00	 6.20236e+03	 1.00000e+03
	     875.000	 1.44775e+01	 1.00000e+05	 8.75000e+07	 0.00000e+00	 0.00000e+00	 6.18866e+03	 1.00000e+03
	     885.000	 1.46675e+01	 1.00000e+05	 8.85000e+07	 0.00000e+00	 0.00000e+00	 6.17500e+03	 1.00000e+03
	     885.900	 1.46846e+01	 1.00000e+05	 8.85900e+07	 0.00000e+00	 0.00000e+00	 6.17399e+03	 1.00000e+03
	     887.700	 1.47187e+01	 1.00000e+05	 8.87700e+07	 0.00000e+00	 0.00000e+00	 6.17151e+03	 1.00000e+03
	     891.300	 1.47871e+01	 1.00000e+05	 8.91300e+07	 0.00000e+00	 0.00000e+00	 6.16657e+03	 1.00000e+03
	     898.500	 1.49236e+01	 1.00000e+05	 8.98500e+07	 0.00000e+00	 0.00000e+00	 6.15670e+03	 1.00000e+03
	     908.500	 1.51131e+01	 1.00000e+05	 9.08500e+07	 0.00000e+00	 0.00000e+00	 6.14307e+03	 1.00000e+03
	     918.500	 1.53023e+01	 1.00000e+05	 9.18500e+07	 0.00000e+00	 0.00000e+00	 6.12956e+03	 1.00000e+03
	     928.500	 1.54913e+01	 1.00000e+05	 9.28500e+07	 0.00000e+00	 0.00000e+00	 6.11609e+03	 1.00000e+03
	     938.500	 1.56801e+01	 1.00000e+05	 9.38500e+07	 0.00000e+00	 0.00000e+00	 6.10268e+03	 1.00000e+03
	     948.500	 1.58687e+01	 1.00000e+05	 9.48500e+07	 0.00000e+00	 0.00000e+00	 6.08934e+03	 1.00000e+03
	     958.500	 1.60571e+01	 1.00000e+05	 9.58500e+07	 0.00000e+00	 0.00000e+00	 6.07604e+03	 1.00000e+03
	     968.500	 1.62453e+01	 1.00000e+05	 9.68500e+07	 0.00000e+00	 0.00000e+00	 6.06280e+03	 1.00000e+03
	     978.500	 1.64333e+01	 1.00000e+05	 9.78500e+07	 0.00000e+00	 0.00000e+00	 6.04963e+03	 1.00000e+03
	     988.500	 1.66211e+01	 1.00000e+05	 9.88500e+07	 0.00000e+00	 0.00000e+00	 6.03651e+03	 1.00000e+03
	     998.500	 1.68086e+01	 1.00000e+05	 9.98500e+07	 0.00000e+00	 0.00000e+00	 6.02345e+03	 1.00000e+03
	    1008.500	 1.69960e+01	 1.00000e+05	 1.00850e+08	 0.00000e+00	 0.00000e+00	 6.01046e+03	 1.00000e+03
	    1018.500	 1.71832e+01	 1.00000e+05	 1.01850e+08	 0.00000e+00	 0.00000e+00	 5.99755e+03	 1.00000e+03
	    1028.500	 1.73702e+01	 1.00000e+05	 1.02850e+08	 0.00000e+00	 0.00000e+00	 5.98468e+03	 1.00000e+03
	    1038.500	 1.75569e+01	 1.00000e+05	 1.03850e+08	 0.00000e+00	 0.00000e+00	 5.97192e+03	 1.00000e+03
	    1048.500	 1.77435e+01	 1.00000e+05	 1.04850e+08	 0.00000e+00	 0.00000e+00	 5.95924e+03	 1.00000e+03
	    1058.500	 1.79299e+01	 1.00000e+05	 1.05850e+08	 0.00000e+00	 0.00000e+00	 5.94665e+03	 1.00000e+03
	    1068.500	 1.81161e+01	 1.00000e+05	 1.06850e+08	 0.00000e+00	 0.00000e+00	 5.93415e+03	 1.00000e+03
	    1078.500	 1.83020e+01	 1.00000e+05	 1.07850e+08	 0.00000e+00	 0.00000e+00	 5.92175e+03	 1.00000e+03
	    1080.000	 1.83299e+01	 1.00000e+05	 1.08000e+08	 0.00000e+00	 0.00000e+00	 5.92003e+03	 1.00000e+03
	    1083.000	 1.83857e+01	 1.00000e+05	 1.08300e+08	 0.00000e+00	 0.00000e+00	 5.91627e+03	 1.00000e+03
	    1089.000	 1.84972e+01	 1.00000e+05	 1.08900e+08	 0.00000e+00	 0.00000e+00	 5.90883e+03	 1.00000e+03
	    1101.000	 1.87198e+01	 1.00000e+05	 1.10100e+08	 0.00000e+00	 0.00000e+00	 5.89405e+03	 1.00000e+03
	    1125.000	 1.91639e+01	 1.00000e+05	 1.12500e+08	 0.00000e+00	 0.00000e+00	 5.86480e+03	 1.00000e+03
	    1161.000	 1.98276e+01	 1.00000e+05	 1.16100e+08	 0.00000e+00	 0.00000e+00	 5.82168e+03	 1.00000e+03
	    1201.000	 2.05618e+01	 1.00000e+05	 1.20100e+08	 0.00000e+00	 0.00000e+00	 5.77493e+03	 1.00000e+03
	    1241.000	 2.12928e+01	 1.00000e+05	 1.24100e+08	 0.00000e+00	 0.00000e+00	 5.72941e+03	 1.00000e+03
	    1281.000	 2.20207e+01	 1.00000e+05	 1.28100e+08	 0.00000e+00	 0.00000e+00	 5.68524e+03	 1.00000e+03
	    1321.000	 2.27454e+01	 1.00000e+05	 1.32100e+08	 0.00000e+00	 0.00000e+00	 5.64280e+03	 1.00000e+03
	    1333.000	 2.29625e+01	 1.00000e+05	 1.33300e+08	 0.00000e+00	 0.00000e+00	 5.63084e+03	 1.00000e+03
	    1357.000	 2.33956e+01	 1.00000e+05	 1.35700e+08	 0.00000e+00	 0.00000e+00	 5.60658e+03	 1.00000e+03
	    1393.000	 2.40427e+01	 1.00000e+05	 1.39300e+08	 0.00000e+00	 0.00000e+00	 5.57187e+03	 1.00000e+03
	    1433.000	 2.47585e+01	 1.00000e+05	 1.43300e+08	 0.00000e+00	 0.00000e+00	 5.53541e+03	 1.00000e+03
	    1440.000	 2.48837e+01	 1.00000e+05	 1.44000e+08	 0.00000e+00	 0.00000e+00	 5.52969e+03	 1.00000e+03
	    1454.000	 2.51337e+01	 1.00000e+05	 1.45400e+08	 0.00000e+00	 0.00000e+00	 5.51730e+03	 1.00000e+03
	    1482.000	 2.56321e+01	 1.00000e+05	 1.48200e+08	 0.00000e+00	 0.00000e+00	 5.49295e+03	 1.00000e+03
	    1522.000	 2.63409e+01	 1.00000e+05	 1.52200e+08	 0.00000e+00	 0.00000e+00	 5.45948e+03	 1.00000e+03
	    1562.000	 2.70468e+01	 1.00000e+05	 1.56200e+08	 0.00000e+00	 0.00000e+00	 5.42798e+03	 1.00000e+03
	    1602.000	 2.77496e+01	 1.00000e+05	 1.60200e+08	 0.00000e+00	 0.00000e+00	 5.39775e+03	 1.00000e+03
	    1642.000	 2.84494e+01	 1.00000e+05	 1.64200e+08	 0.00000e+00	 0.00000e+00	 5.36838e+03	 1.00000e+03
	    1682.000	 2.91462e+01	 1.00000e+05	 1.68200e+08	 0.00000e+00	 0.00000e+00	 5.33969e+03	 1.00000e+03
	    1722.000	 2.98401e+01	 1.00000e+05	 1.72200e+08	 0.00000e+00	 0.00000e+00	 5.31160e+03	 1.00000e+03
	    1762.000	 3.05310e+01	 1.00000e+05	 1.76200e+08	 0.00000e+00	 0.00000e+00	 5.28396e+03	 1.00000e+03
	    1800.000	 3.11848e+01	 1.00000e+05	 1.80000e+08	 0.00000e+00	 0.00000e+00	 5.25792e+03	 1.00000e+03
	    1840.000	 3.18702e+01	 1.00000e+05	 1.84000e+08	 0.00000e+00	 0.00000e+00	 5.23041e+03	 1.00000e+03
	    1880.000	 3.25527e+01	 1.00000e+05	 1.88000e+08	 0.00000e+00	 0.00000e+00	 5.20288e+03	 1.00000e+03
	    1920.000	 3.32324e+01	 1.00000e+05	 1.92000e+08	 0.00000e+00	 0.00000e+00	 5.17521e+03	 1.00000e+03
	    1960.000	 3.39093e+01	 1.00000e+05	 1.96000e+08	 0.00000e+00	 0.00000e+00	 5.14754e+03	 1.00000e+03
	    2000.000	 3.45834e+01	 1.00000e+05	 2.00000e+08	 0.00000e+00	 0.00000e+00	 5.11993e+03	 1.00000e+03
	    2040.000	 3.52547e+01	 1.00000e+05	 2.04000e+08	 0.00000e+00	 0.00000e+00	 5.09245e+03	 1.00000e+03
	    2080.000	 3.59232e+01	 1.00000e+05	 2.08000e+08	 0.00000e+00	 0.00000e+00	 5.06530e+03	 1.00000e+03
	    2120.000	 3.65891e+01	 1.00000e+05	 2.12000e+08	 0.00000e+00	 0.00000e+00	 5.03861e+03	 1.00000e+03
	    2160.000	 3.72523e+01	 1.00000e+05	 2.16000e+08	 0.00000e+00	 0.00000e+00	 5.01243e+03	 1.00000e+03
	    2200.000	 3.79128e+01	 1.00000e+05	 2.20000e+08	 0.00000e+00	 0.00000e+00	 4.98681e+03	 1.00000e+03
	    2240.000	 3.85706e+01	 1.00000e+05	 2.24000e+08	 0.00000e+00	 0.00000e+00	 4.96229e+03	 1.00000e+03
	    2280.000	 3.92259e+01	 1.00000e+05	 2.28000e+08	 0.00000e+00	 0.00000e+00	 4.93834e+03	 1.00000e+03
	    2320.000	 3.98785e+01	 1.00000e+05	 2.32000e+08	 0.00000e+00	 0.00000e+00	 4.91500e+03	 1.00000e+03
	    2360.000	 4.05286e+01	 1.00000e+05	 2.36000e+08	 0.00000e+00	 0.00000e+00	 4.89221e+03	 1.00000e+03
	    2400.000	 4.11761e+01	 1.00000e+05	 2.40000e+08	 0.00000e+00	 0.00000e+00	 4.86987e+03	 1.00000e+03
	    2440.000	 4.18211e+01	 1.00000e+05	 2.44000e+08	 0.00000e+00	 0.00000e+00	 4.84795e+03	 1.00000e+03
	    2480.000	 4.24636e+01	 1.00000e+05	 2.48000e+08	 0.00000e+00	 0.00000e+00	 4.82634e+03	 1.00000e+03
	    2520.000	 4.31035e+01	 1.00000e+05	 2.52000e+08	 0.00000e+00	 0.00000e+00	 4.80503e+03	 1.00000e+03
	    2560.000	 4.37409e+01	 1.00000e+05	 2.56000e+08	 0.00000e+00	 0.00000e+00	 4.78407e+03	 1.00000e+03
	    2600.000	 4.43758e+01	 1.00000e+05	 2.60000e+08	 0.00000e+00	 0.00000e+00	 4.76342e+03	 1.00000e+03
	    2640.000	 4.50083e+01	 1.00000e+05	 2.64000e+08	 0.00000e+00	 0.00000e+00	 4.74319e+03	 1.00000e+03
	    2680.000	 4.56383e+01	 1.00000e+05	 2.68000e+08	 0.00000e+00	 0.00000e+00	 4.72345e+03	 1.00000e+03
	    2720.000	 4.62659e+01	 1.00000e+05	 2.72000e+08	 0.00000e+00	 0.00000e+00	 4.70423e+03	 1.00000e+03
	    2760.000	 4.68912e+01	 1.00000e+05	 2.76000e+08	 0.00000e+00	 0.00000e+00	 4.68555e+03	 1.00000e+03
	    2800.000	 4.75142e+01	 1.00000e+05	 2.80000e+08	 0.00000e+00	 0.00000e+00	 4.66746e+03	 1.00000e+03
	    2840.000	 4.81350e+01	 1.00000e+05	 2.84000e+08	 0.00000e+00	 0.00000e+00	 4.64993e+03	 1.00000e+03
	    2880.000	 4.87536e+01	 1.00000e+05	 2.88000e+08	 0.00000e+00	 0.00000e+00	 4.63308e+03	 1.00000e+03
	    2920.000	 4.93701e+01	 1.00000e+05	 2.92000e+08	 0.00000e+00	 0.00000e+00	 4.61695e+03	 1.00000e+03
	    2960.000	 4.99845e+01	 1.00000e+05	 2.96000e+08	 0.00000e+00	 0.00000e+00	 4.60165e+03	 1.00000e+03
	    3000.000	 5.05968e+01	 1.00000e+05	 3.00000e+08	 0.00000e+00	 0.00000e+00	 4.58733e+03	 1.00000e+03
	    3040.000	 5.12071e+01	 1.00000e+05	 3.04000e+08	 0.00000e+00	 0.00000e+00	 4.57392e+03	 1.00000e+03
	    3080.000	 5.18155e+01	 1.00000e+05	 3.08000e+08	 0.00000e+00	 0.00000e+00	 4.56119e+03	 1.00000e+03
	    3120.000	 5.24219e+01	 1.00000e+05	 3.12000e+08	 0.00000e+00	 0.00000e+00	 4.54889e+03	 1.00000e+03
	    3160.000	 5.30262e+01	 1.00000e+05	 3.16000e+08	 0.00000e+00	 0.00000e+00	 4.53687e+03	 1.00000e+03
	    3200.000	 5.36286e+01	 1.00000e+05	 3.20000e+08	 0.00000e+00	 0.00000e+00	 4.52504e+03	 1.00000e+03
	    3240.000	 5.42291e+01	 1.00000e+05	 3.24000e+08	 0.00000e+00	 0.00000e+00	 4.51330e+03	 1.00000e+03
	    3280.000	 5.48276e+01	 1.00000e+05	 3.28000e+08	 0.00000e+00	 0.00000e+00	 4.50157e+03	 1.00000e+03
	    3320.000	 5.54241e+01	 1.00000e+05	 3.32000e+08	 0.00000e+00	 0.00000e+00	 4.48982e+03	 1.00000e+03
	    3360.000	 5.60188e+01	 1.00000e+05	 3.36000e+08	 0.00000e+00	 0.00000e+00	 4.47801e+03	 1.00000e+03
	    3400.000	 5.66116e+01	 1.00000e+05	 3.40000e+08	 0.00000e+00	 0.00000e+00	 4.46614e+03	 1.00000e+03
	    3440.000	 5.72024e+01	 1.00000e+05	 3.44000e+08	 0.00000e+00	 0.00000e+00	 4.45417e+03	 1.00000e+03
	    3480.000	 5.77911e+01	 1.00000e+05	 3.48000e+08	 0.00000e+00	 0.00000e+00	 4.44202e+03	 1.00000e+03
	    3520.000	 5.83779e+01	 1.00000e+05	 3.52000e+08	 0.00000e+00	 0.00000e+00	 4.42967e+03	 1.00000e+03
	    3560.000	 5.89625e+01	 1.00000e+05	 3.56000e+08	 0.00000e+00	 0.00000e+00	 4.41710e+03	 1.00000e+03
	    3600.000	 5.95451e+01	 1.00000e+05	 3.60000e+08	 0.00000e+00	 0.00000e+00	 4.40427e+03	 1.00000e+03

