SUMMARY OF RUN ./data/case1/case1.data -- 353 time step
Row 1
	        TIME	      NRiter	      LSiter	         FPR	      Volume	        FOPR	        FOPT	        FGPR	        FGPT	        FWPR
	     590.900	 8.97591e+00	 1.00000e+05	 5.90900e+07	 0.00000e+00	 0.00000e+00	 6.56709e+03	 1.00000e+03
	     593.900	 9.03512e+00	 1.00000e+05	 5.93900e+07	 0.00000e+00	 0.00000e+00	 6.56361e+03	 1.00000e+03
	     595.400	 9.06471e+00	 1.00000e+05	 5.95400e+07	 0.00000e+00	 0.00000e+00	 6.56192e+03	 1.00000e+03
	     598.400	 9.12387e+00	 1.00000e+05	 5.98400e+07	 0.00000e+00	 0.00000e+00	 6.55842e+03	 1.00000e+03
	     599.900	 9.15344e+00	 1.00000e+05	 5.99900e+07	 0.00000e+00	 0.00000e+00	 6.55672e+03	 1.00000e+03
	     602.900	 9.21256e+00	 1.00000e+05	 6.02900e+07	 0.00000e+00	 0.00000e+00	 6.55320e+03	 1.00000e+03
	     607.900	 9.31099e+00	 1.00000e+05	 6.07900e+07	 0.00000e+00	 0.00000e+00	 6.54732e+03	 1.00000e+03
	     609.400	 9.34051e+00	 1.00000e+05	 6.09400e+07	 0.00000e+00	 0.00000e+00	 6.54563e+03	 1.00000e+03
	     612.400	 9.39952e+00	 1.00000e+05	 6.12400e+07	 0.00000e+00	 0.00000e+00	 6.54206e+03	 1.00000e+03
	     613.900	 9.42902e+00	 1.00000e+05	 6.13900e+07	 0.00000e+00	 0.00000e+00	 6.54033e+03	 1.00000e+03
	     616.900	 9.48798e+00	 1.00000e+05	 6.16900e+07	 0.00000e+00	 0.00000e+00	 6.53675e+03	 1.00000e+03
	     618.400	 9.51745e+00	 1.00000e+05	 6.18400e+07	 0.00000e+00	 0.00000e+00	 6.53502e+03	 1.00000e+03
	     621.400	 9.57636e+00	 1.00000e+05	 6.21400e+07	 0.00000e+00	 0.00000e+00	 6.53144e+03	 1.00000e+03
	     626.400	 9.67445e+00	 1.00000e+05	 6.26400e+07	 0.00000e+00	 0.00000e+00	 6.52546e+03	 1.00000e+03
	     627.900	 9.70387e+00	 1.00000e+05	 6.27900e+07	 0.00000e+00	 0.00000e+00	 6.52376e+03	 1.00000e+03
	     630.900	 9.76268e+00	 1.00000e+05	 6.30900e+07	 0.00000e+00	 0.00000e+00	 6.52014e+03	 1.00000e+03
	     635.900	 9.86062e+00	 1.00000e+05	 6.35900e+07	 0.00000e+00	 0.00000e+00	 6.51409e+03	 1.00000e+03
	     640.900	 9.95851e+00	 1.00000e+05	 6.40900e+07	 0.00000e+00	 0.00000e+00	 6.50800e+03	 1.00000e+03
	     645.900	 1.00563e+01	 1.00000e+05	 6.45900e+07	 0.00000e+00	 0.00000e+00	 6.50187e+03	 1.00000e+03
	     650.900	 1.01541e+01	 1.00000e+05	 6.50900e+07	 0.00000e+00	 0.00000e+00	 6.49564e+03	 1.00000e+03
	     655.900	 1.02518e+01	 1.00000e+05	 6.55900e+07	 0.00000e+00	 0.00000e+00	 6.48932e+03	 1.00000e+03
	     660.900	 1.03495e+01	 1.00000e+05	 6.60900e+07	 0.00000e+00	 0.00000e+00	 6.48291e+03	 1.00000e+03
	     662.400	 1.03787e+01	 1.00000e+05	 6.62400e+07	 0.00000e+00	 0.00000e+00	 6.48102e+03	 1.00000e+03
	     665.400	 1.04373e+01	 1.00000e+05	 6.65400e+07	 0.00000e+00	 0.00000e+00	 6.47707e+03	 1.00000e+03
	     670.400	 1.05348e+01	 1.00000e+05	 6.70400e+07	 0.00000e+00	 0.00000e+00	 6.47043e+03	 1.00000e+03
	     675.400	 1.06323e+01	 1.00000e+05	 6.75400e+07	 0.00000e+00	 0.00000e+00	 6.46378e+03	 1.00000e+03
	     680.400	 1.07297e+01	 1.00000e+05	 6.80400e+07	 0.00000e+00	 0.00000e+00	 6.45710e+03	 1.00000e+03
	     685.400	 1.08270e+01	 1.00000e+05	 6.85400e+07	 0.00000e+00	 0.00000e+00	 6.45038e+03	 1.00000e+03
	     690.400	 1.09243e+01	 1.00000e+05	 6.90400e+07	 0.00000e+00	 0.00000e+00	 6.44366e+03	 1.00000e+03
	     695.400	 1.10215e+01	 1.00000e+05	 6.95400e+07	 0.00000e+00	 0.00000e+00	 6.43689e+03	 1.00000e+03
	     700.400	 1.11186e+01	 1.00000e+05	 7.00400e+07	 0.00000e+00	 0.00000e+00	 6.43008e+03	 1.00000e+03
	     705.400	 1.12157e+01	 1.00000e+05	 7.05400e+07	 0.00000e+00	 0.00000e+00	 6.42325e+03	 1.00000e+03
	     710.400	 1.13127e+01	 1.00000e+05	 7.10400e+07	 0.00000e+00	 0.00000e+00	 6.41638e+03	 1.00000e+03
	     715.400	 1.14097e+01	 1.00000e+05	 7.15400e+07	 0.00000e+00	 0.00000e+00	 6.40951e+03	 1.00000e+03
	     720.000	 1.14988e+01	 1.00000e+05	 7.20000e+07	 0.00000e+00	 0.00000e+00	 6.40318e+03	 1.00000e+03
	     725.000	 1.15956e+01	 1.00000e+05	 7.25000e+07	 0.00000e+00	 0.00000e+00	 6.39626e+03	 1.00000e+03
	     735.000	 1.17890e+01	 1.00000e+05	 7.35000e+07	 0.00000e+00	 0.00000e+00	 6.38229e+03	 1.00000e+03
	     745.000	 1.19822e+01	 1.00000e+05	 7.45000e+07	 0.00000e+00	 0.00000e+00	 6.36847e+03	 1.00000e+03
	     745.900	 1.19996e+01	 1.00000e+05	 7.45900e+07	 0.00000e+00	 0.00000e+00	 6.36738e+03	 1.00000e+03
	     747.700	 1.20343e+01	 1.00000e+05	 7.47700e+07	 0.00000e+00	 0.00000e+00	 6.36486e+03	 1.00000e+03
	     751.300	 1.21038e+01	 1.00000e+05	 7.51300e+07	 0.00000e+00	 0.00000e+00	 6.35983e+03	 1.00000e+03
	     758.500	 1.22427e+01	 1.00000e+05	 7.58500e+07	 0.00000e+00	 0.00000e+00	 6.34976e+03	 1.00000e+03
	     768.500	 1.24352e+01	 1.00000e+05	 7.68500e+07	 0.00000e+00	 0.00000e+00	 6.33584e+03	 1.00000e+03
	     778.500	 1.26276e+01	 1.00000e+05	 7.78500e+07	 0.00000e+00	 0.00000e+00	 6.32199e+03	 1.00000e+03
	     788.500	 1.28197e+01	 1.00000e+05	 7.88500e+07	 0.00000e+00	 0.00000e+00	 6.30811e+03	 1.00000e+03
	     798.500	 1.30116e+01	 1.00000e+05	 7.98500e+07	 0.00000e+00	 0.00000e+00	 6.29424e+03	 1.00000e+03
	     808.500	 1.32032e+01	 1.00000e+05	 8.08500e+07	 0.00000e+00	 0.00000e+00	 6.28038e+03	 1.00000e+03
	     818.500	 1.33947e+01	 1.00000e+05	 8.18500e+07	 0.00000e+00	 0.00000e+00	 6.26654e+03	 1.00000e+03
	     828.500	 1.35858e+01	 1.00000e+05	 8.28500e+07	 0.00000e+00	 0.00000e+00	 6.25272e+03	 1.00000e+03
	     838.500	 1.37768e+01	 1.00000e+05	 8.38500e+07	 0.00000e+00	 0.00000e+00	 6.23891e+03	 1.00000e+03
	     848.500	 1.39676e+01	 1.00000e+05	 8.48500e+07	 0.00000e+00	 0.00000e+00	 6.22512e+03	 1.00000e+03
	     858.500	 1.41581e+01	 1.00000e+05	 8.58500e+07	 0.00000e+00	 0.00000e+00	 6.21134e+03	 1.00000e+03
	     868.500	 1.43484e+01	 1.00000e+05	 8.68500e+07	 0.00000e+00	 0.00000e+00	 6.19762e+03	 1.00000e+03
	     878.500	 1.45385e+01	 1.00000e+05	 8.78500e+07	 0.00000e+00	 0.00000e+00	 6.18393e+03	 1.00000e+03
	     888.500	 1.47284e+01	 1.00000e+05	 8.88500e+07	 0.00000e+00	 0.00000e+00	 6.17031e+03	 1.00000e+03
	     889.400	 1.47455e+01	 1.00000e+05	 8.89400e+07	 0.00000e+00	 0.00000e+00	 6.16928e+03	 1.00000e+03
	     891.200	 1.47796e+01	 1.00000e+05	 8.91200e+07	 0.00000e+00	 0.00000e+00	 6.16677e+03	 1.00000e+03
	     894.800	 1.48479e+01	 1.00000e+05	 8.94800e+07	 0.00000e+00	 0.00000e+00	 6.16180e+03	 1.00000e+03
	     902.000	 1.49845e+01	 1.00000e+05	 9.02000e+07	 0.00000e+00	 0.00000e+00	 6.15194e+03	 1.00000e+03
	     912.000	 1.51738e+01	 1.00000e+05	 9.12000e+07	 0.00000e+00	 0.00000e+00	 6.13835e+03	 1.00000e+03
	     922.000	 1.53630e+01	 1.00000e+05	 9.22000e+07	 0.00000e+00	 0.00000e+00	 6.12485e+03	 1.00000e+03
	     932.000	 1.55519e+01	 1.00000e+05	 9.32000e+07	 0.00000e+00	 0.00000e+00	 6.11142e+03	 1.00000e+03
	     942.000	 1.57407e+01	 1.00000e+05	 9.42000e+07	 0.00000e+00	 0.00000e+00	 6.09803e+03	 1.00000e+03
	     952.000	 1.59292e+01	 1.00000e+05	 9.52000e+07	 0.00000e+00	 0.00000e+00	 6.08470e+03	 1.00000e+03
	     962.000	 1.61175e+01	 1.00000e+05	 9.62000e+07	 0.00000e+00	 0.00000e+00	 6.07143e+03	 1.00000e+03
	     972.000	 1.63057e+01	 1.00000e+05	 9.72000e+07	 0.00000e+00	 0.00000e+00	 6.05821e+03	 1.00000e+03
	     982.000	 1.64936e+01	 1.00000e+05	 9.82000e+07	 0.00000e+00	 0.00000e+00	 6.04506e+03	 1.00000e+03
	     992.000	 1.66813e+01	 1.00000e+05	 9.92000e+07	 0.00000e+00	 0.00000e+00	 6.03197e+03	 1.00000e+03
	    1002.000	 1.68688e+01	 1.00000e+05	 1.00200e+08	 0.00000e+00	 0.00000e+00	 6.01894e+03	 1.00000e+03
	    1012.000	 1.70561e+01	 1.00000e+05	 1.01200e+08	 0.00000e+00	 0.00000e+00	 6.00597e+03	 1.00000e+03
	    1022.000	 1.72432e+01	 1.00000e+05	 1.02200e+08	 0.00000e+00	 0.00000e+00	 5.99306e+03	 1.00000e+03
	    1032.000	 1.74301e+01	 1.00000e+05	 1.03200e+08	 0.00000e+00	 0.00000e+00	 5.98025e+03	 1.00000e+03
	    1042.000	 1.76169e+01	 1.00000e+05	 1.04200e+08	 0.00000e+00	 0.00000e+00	 5.96752e+03	 1.00000e+03
	    1052.000	 1.78034e+01	 1.00000e+05	 1.05200e+08	 0.00000e+00	 0.00000e+00	 5.95488e+03	 1.00000e+03
	    1062.000	 1.79897e+01	 1.00000e+05	 1.06200e+08	 0.00000e+00	 0.00000e+00	 5.94233e+03	 1.00000e+03
	    1072.000	 1.81758e+01	 1.00000e+05	 1.07200e+08	 0.00000e+00	 0.00000e+00	 5.92986e+03	 1.00000e+03
	    1080.000	 1.83246e+01	 1.00000e+05	 1.08000e+08	 0.00000e+00	 0.00000e+00	 5.92000e+03	 1.00000e+03
	    1090.000	 1.85103e+01	 1.00000e+05	 1.09000e+08	 0.00000e+00	 0.00000e+00	 5.90767e+03	 1.00000e+03
	    1110.000	 1.88810e+01	 1.00000e+05	 1.11000e+08	 0.00000e+00	 0.00000e+00	 5.88313e+03	 1.00000e+03
	    1150.000	 1.96193e+01	 1.00000e+05	 1.15000e+08	 0.00000e+00	 0.00000e+00	 5.83488e+03	 1.00000e+03
	    1190.000	 2.03545e+01	 1.00000e+05	 1.19000e+08	 0.00000e+00	 0.00000e+00	 5.78794e+03	 1.00000e+03
	    1230.000	 2.10864e+01	 1.00000e+05	 1.23000e+08	 0.00000e+00	 0.00000e+00	 5.74206e+03	 1.00000e+03
	    1270.000	 2.18151e+01	 1.00000e+05	 1.27000e+08	 0.00000e+00	 0.00000e+00	 5.69748e+03	 1.00000e+03
	    1310.000	 2.25407e+01	 1.00000e+05	 1.31000e+08	 0.00000e+00	 0.00000e+00	 5.65449e+03	 1.00000e+03
	    1350.000	 2.32632e+01	 1.00000e+05	 1.35000e+08	 0.00000e+00	 0.00000e+00	 5.61363e+03	 1.00000e+03
	    1390.000	 2.39824e+01	 1.00000e+05	 1.39000e+08	 0.00000e+00	 0.00000e+00	 5.57501e+03	 1.00000e+03
	    1430.000	 2.46986e+01	 1.00000e+05	 1.43000e+08	 0.00000e+00	 0.00000e+00	 5.53845e+03	 1.00000e+03
	    1440.000	 2.48774e+01	 1.00000e+05	 1.44000e+08	 0.00000e+00	 0.00000e+00	 5.53001e+03	 1.00000e+03
	    1460.000	 2.52343e+01	 1.00000e+05	 1.46000e+08	 0.00000e+00	 0.00000e+00	 5.51230e+03	 1.00000e+03
	    1500.000	 2.59449e+01	 1.00000e+05	 1.50000e+08	 0.00000e+00	 0.00000e+00	 5.47793e+03	 1.00000e+03
	    1540.000	 2.66524e+01	 1.00000e+05	 1.54000e+08	 0.00000e+00	 0.00000e+00	 5.44542e+03	 1.00000e+03
	    1580.000	 2.73569e+01	 1.00000e+05	 1.58000e+08	 0.00000e+00	 0.00000e+00	 5.41459e+03	 1.00000e+03
	    1620.000	 2.80584e+01	 1.00000e+05	 1.62000e+08	 0.00000e+00	 0.00000e+00	 5.38477e+03	 1.00000e+03
	    1660.000	 2.87569e+01	 1.00000e+05	 1.66000e+08	 0.00000e+00	 0.00000e+00	 5.35571e+03	 1.00000e+03
	    1680.000	 2.91054e+01	 1.00000e+05	 1.68000e+08	 0.00000e+00	 0.00000e+00	 5.34165e+03	 1.00000e+03
	    1720.000	 2.97995e+01	 1.00000e+05	 1.72000e+08	 0.00000e+00	 0.00000e+00	 5.31323e+03	 1.00000e+03
	    1740.000	 3.01458e+01	 1.00000e+05	 1.74000e+08	 0.00000e+00	 0.00000e+00	 5.29955e+03	 1.00000e+03
	    1780.000	 3.08355e+01	 1.00000e+05	 1.78000e+08	 0.00000e+00	 0.00000e+00	 5.27178e+03	 1.00000e+03
	    1800.000	 3.11796e+01	 1.00000e+05	 1.80000e+08	 0.00000e+00	 0.00000e+00	 5.25829e+03	 1.00000e+03
	    1840.000	 3.18650e+01	 1.00000e+05	 1.84000e+08	 0.00000e+00	 0.00000e+00	 5.23059e+03	 1.00000e+03
	    1880.000	 3.25475e+01	 1.00000e+05	 1.88000e+08	 0.00000e+00	 0.00000e+00	 5.20305e+03	 1.00000e+03
	    1920.000	 3.32272e+01	 1.00000e+05	 1.92000e+08	 0.00000e+00	 0.00000e+00	 5.17534e+03	 1.00000e+03
	    1960.000	 3.39041e+01	 1.00000e+05	 1.96000e+08	 0.00000e+00	 0.00000e+00	 5.14766e+03	 1.00000e+03
	    2000.000	 3.45782e+01	 1.00000e+05	 2.00000e+08	 0.00000e+00	 0.00000e+00	 5.12006e+03	 1.00000e+03
	    2040.000	 3.52496e+01	 1.00000e+05	 2.04000e+08	 0.00000e+00	 0.00000e+00	 5.09263e+03	 1.00000e+03
	    2080.000	 3.59182e+01	 1.00000e+05	 2.08000e+08	 0.00000e+00	 0.00000e+00	 5.06547e+03	 1.00000e+03
	    2120.000	 3.65841e+01	 1.00000e+05	 2.12000e+08	 0.00000e+00	 0.00000e+00	 5.03878e+03	 1.00000e+03
	    2160.000	 3.72472e+01	 1.00000e+05	 2.16000e+08	 0.00000e+00	 0.00000e+00	 5.01259e+03	 1.00000e+03
	    2200.000	 3.79078e+01	 1.00000e+05	 2.20000e+08	 0.00000e+00	 0.00000e+00	 4.98695e+03	 1.00000e+03
	    2240.000	 3.85656e+01	 1.00000e+05	 2.24000e+08	 0.00000e+00	 0.00000e+00	 4.96244e+03	 1.00000e+03
	    2280.000	 3.92209e+01	 1.00000e+05	 2.28000e+08	 0.00000e+00	 0.00000e+00	 4.93849e+03	 1.00000e+03
	    2320.000	 3.98736e+01	 1.00000e+05	 2.32000e+08	 0.00000e+00	 0.00000e+00	 4.91518e+03	 1.00000e+03
	    2360.000	 4.05237e+01	 1.00000e+05	 2.36000e+08	 0.00000e+00	 0.00000e+00	 4.89234e+03	 1.00000e+03
	    2400.000	 4.11712e+01	 1.00000e+05	 2.40000e+08	 0.00000e+00	 0.00000e+00	 4.86999e+03	 1.00000e+03
	    2440.000	 4.18162e+01	 1.00000e+05	 2.44000e+08	 0.00000e+00	 0.00000e+00	 4.84806e+03	 1.00000e+03
	    2480.000	 4.24587e+01	 1.00000e+05	 2.48000e+08	 0.00000e+00	 0.00000e+00	 4.82645e+03	 1.00000e+03
	    2520.000	 4.30987e+01	 1.00000e+05	 2.52000e+08	 0.00000e+00	 0.00000e+00	 4.80515e+03	 1.00000e+03
	    2560.000	 4.37361e+01	 1.00000e+05	 2.56000e+08	 0.00000e+00	 0.00000e+00	 4.78419e+03	 1.00000e+03
	    2600.000	 4.43710e+01	 1.00000e+05	 2.60000e+08	 0.00000e+00	 0.00000e+00	 4.76352e+03	 1.00000e+03
	    2640.000	 4.50035e+01	 1.00000e+05	 2.64000e+08	 0.00000e+00	 0.00000e+00	 4.74327e+03	 1.00000e+03
	    2680.000	 4.56335e+01	 1.00000e+05	 2.68000e+08	 0.00000e+00	 0.00000e+00	 4.72354e+03	 1.00000e+03
	    2720.000	 4.62612e+01	 1.00000e+05	 2.72000e+08	 0.00000e+00	 0.00000e+00	 4.70430e+03	 1.00000e+03
	    2760.000	 4.68865e+01	 1.00000e+05	 2.76000e+08	 0.00000e+00	 0.00000e+00	 4.68561e+03	 1.00000e+03
	    2800.000	 4.75095e+01	 1.00000e+05	 2.80000e+08	 0.00000e+00	 0.00000e+00	 4.66753e+03	 1.00000e+03
	    2840.000	 4.81303e+01	 1.00000e+05	 2.84000e+08	 0.00000e+00	 0.00000e+00	 4.65002e+03	 1.00000e+03
	    2880.000	 4.87489e+01	 1.00000e+05	 2.88000e+08	 0.00000e+00	 0.00000e+00	 4.63316e+03	 1.00000e+03
	    2920.000	 4.93654e+01	 1.00000e+05	 2.92000e+08	 0.00000e+00	 0.00000e+00	 4.61703e+03	 1.00000e+03
	    2960.000	 4.99798e+01	 1.00000e+05	 2.96000e+08	 0.00000e+00	 0.00000e+00	 4.60172e+03	 1.00000e+03
	    3000.000	 5.05922e+01	 1.00000e+05	 3.00000e+08	 0.00000e+00	 0.00000e+00	 4.58738e+03	 1.00000e+03
	    3040.000	 5.12025e+01	 1.00000e+05	 3.04000e+08	 0.00000e+00	 0.00000e+00	 4.57397e+03	 1.00000e+03
	    3080.000	 5.18109e+01	 1.00000e+05	 3.08000e+08	 0.00000e+00	 0.00000e+00	 4.56123e+03	 1.00000e+03
	    3120.000	 5.24173e+01	 1.00000e+05	 3.12000e+08	 0.00000e+00	 0.00000e+00	 4.54892e+03	 1.00000e+03
	    3160.000	 5.30217e+01	 1.00000e+05	 3.16000e+08	 0.00000e+00	 0.00000e+00	 4.53690e+03	 1.00000e+03
	    3200.000	 5.36241e+01	 1.00000e+05	 3.20000e+08	 0.00000e+00	 0.00000e+00	 4.52507e+03	 1.00000e+03
	    3240.000	 5.42245e+01	 1.00000e+05	 3.24000e+08	 0.00000e+00	 0.00000e+00	 4.51332e+03	 1.00000e+03
	    3280.000	 5.48230e+01	 1.00000e+05	 3.28000e+08	 0.00000e+00	 0.00000e+00	 4.50158e+03	 1.00000e+03
	    3320.000	 5.54196e+01	 1.00000e+05	 3.32000e+08	 0.00000e+00	 0.00000e+00	 4.48983e+03	 1.00000e+03
	    3360.000	 5.60143e+01	 1.00000e+05	 3.36000e+08	 0.00000e+00	 0.00000e+00	 4.47802e+03	 1.00000e+03
	    3400.000	 5.66071e+01	 1.00000e+05	 3.40000e+08	 0.00000e+00	 0.00000e+00	 4.46615e+03	 1.00000e+03
	    3440.000	 5.71979e+01	 1.00000e+05	 3.44000e+08	 0.00000e+00	 0.00000e+00	 4.45418e+03	 1.00000e+03
	    3480.000	 5.77867e+01	 1.00000e+05	 3.48000e+08	 0.00000e+00	 0.00000e+00	 4.44203e+03	 1.00000e+03
	    3520.000	 5.83734e+01	 1.00000e+05	 3.52000e+08	 0.00000e+00	 0.00000e+00	 4.42968e+03	 1.00000e+03
	    3560.000	 5.89581e+01	 1.00000e+05	 3.56000e+08	 0.00000e+00	 0.00000e+00	 4.41711e+03	 1.00000e+03
	    3600.000	 5.95407e+01	 1.00000e+05	 3.60000e+08	 0.00000e+00	 0.00000e+00	 4.40428e+03	 1.00000e+03

